protein	pfam
F1D8S3	PF00104;PF00105
F1LJ00	PF12473;PF00640;PF00566
F6KD01	PF10409;PF22785
H0Y4B0	PF00929
L7RT22	PF23105;PF18372;PF08725;PF07965;PF00362;PF17205
O00116	PF02913;PF01565
O00148	PF00270;PF00271
O00151	PF15936;PF00412;PF00595
O00154	PF03061
O00170	PF23322
O00182	PF00337
O00186	PF00995
O00193	PF15477
O00203	PF01602;PF14796;PF24080;PF14797
O00206	PF12799;PF13516;PF13855;PF01582
O00220	PF00531;PF00020
O00232	PF01399;PF22241;PF18098
O00233	PF18265;PF17820
O00237	PF13639
O00267	PF00467;PF23042;PF23284;PF23291;PF23290;PF23288;PF23287;PF23037;PF03439;PF11942
O00273	PF02017;PF09033
O00299	PF22441;PF13410
O00322	PF00335
O00365	PF17490;PF17489;PF02994
O00376	PF17490;PF17489;PF02994
O00401	PF00786;PF00568;PF02205
O00408	PF01590;PF00233
O00410	PF02985;PF13513;PF18808;PF18816;PF18829;PF25574;PF25780
O00422	PF06487
O00443	PF00168;PF00454;PF00792;PF00794;PF00613;PF00787
O00459	PF16454;PF00620;PF00017
O00463	PF21355;PF21363;PF02176
O00470	PF05920;PF16493
O00478	PF22705;PF13765;PF00622;PF07686
O00479	PF01101
O00481	PF22705;PF13765;PF00622;PF07686
O00507	PF25010;PF12030;PF00443;PF22900
O00519	PF01425
O00522	PF24521;PF00373;PF24522;PF16705
O00555	PF08763;PF16905;PF00520
O00560	PF00595
O00562	PF02862;PF02121;PF24694;PF24695
O00571	PF00270;PF00271
O00584	PF00445
O00585	PF00048
O00592	PF06365
O00622	PF00007;PF00219;PF19035;PF00093
O00629	PF00514;PF16186;PF01749
O00748	PF00135
O14494	PF01569
O14524	PF10225
O14526	PF22699;PF10291
O14558	PF00525;PF00011
O14579	PF04733
O14595	PF03031
O14617	PF01602;PF06375;PF26171
O14625	PF00048
O14641	PF00610;PF02377;PF00778;PF12316;PF00595
O14662	PF05739
O14672	PF21299;PF00200;PF13574
O14686	PF05965;PF05964;PF00628;PF00856;PF13771;PF13832
O14732	PF00459
O14737	PF01984
O14763	PF00531;PF00020
O14770	PF05920;PF16493
O14773	PF00082;PF09286
O14776	PF01846;PF00397;PF23517
O14786	PF00431;PF11980;PF00754;PF00629
O14795	PF00130;PF00168;PF06292
O14802	PF04997;PF00623;PF04983;PF05000;PF04998
O14818	PF00227;PF10584
O14827	PF00169;PF00617;PF00618;PF00621
O14836	PF09305
O14879	PF13424;PF13176;PF13181
O14901	PF00096
O14907	PF00595
O14908	PF25083;PF25082;PF00595
O14917	PF00028;PF08266
O14929	PF21183;PF10394
O14933	PF00179
O14936	PF00625;PF02828;PF00595;PF00069;PF07653
O14950	PF08976;PF13499
O14964	PF01363;PF12210;PF00790
O14966	PF00071
O14974	PF12796;PF15898
O14975	PF00501;PF13193
O14979	PF00076
O14980	PF08767;PF18777;PF18784;PF18787;PF03810;PF08389
O14981	PF12054;PF00271;PF00176
O15015	PF00096;PF13912
O15031	PF08337;PF20170;PF01437;PF24317;PF24479;PF01403;PF01833;PF17960
O15033	PF25915;PF25916;PF00630;PF00632
O15054	PF02373;PF21322;PF21326
O15062	PF00651
O15067	PF02769;PF18072;PF18076;PF22689;PF13507
O15085	PF00595;PF17838;PF09128;PF00621
O15111	PF18397;PF12179;PF00069
O15116	PF01423
O15117	PF14603;PF07653
O15126	PF04144
O15127	PF04144
O15131	PF00514;PF16186;PF01749
O15143	PF00400
O15144	PF04045
O15145	PF04062
O15151	PF13920;PF00641
O15162	PF03803
O15169	PF16646;PF08833;PF00778;PF00615
O15197	PF14575;PF25599;PF01404;PF07699;PF00041;PF07714;PF07647
O15201	PF00028
O15204	PF01562;PF01421
O15230	PF00053;PF24973;PF00052;PF00054;PF02210;PF06008;PF06009;PF00055
O15258	PF03248
O15269	PF00155
O15270	PF00155
O15294	PF13844;PF00515;PF13414;PF13424;PF13181
O15304	PF05458
O15315	PF26169;PF08423
O15355	PF00481
O15357	PF24147;PF24150;PF22669;PF00536;PF00017
O15371	PF05091
O15379	PF00850
O15389	PF13927;PF07686
O15397	PF08506;PF03810;PF25758
O15417	PF01426;PF21744;PF24912
O15438	PF00664;PF00005;PF24357
O15504	PF27634;PF27899
O15516	PF00010;PF00989;PF14598
O15519	PF01335;PF00656
O15523	PF00270;PF00271
O15533	PF07654
O15552	PF00001
O43143	PF00270;PF21010;PF00271;PF07717;PF04408
O43151	PF12851;PF02008
O43157	PF08337;PF20170;PF01437;PF24317;PF24479;PF01403;PF01833;PF18020;PF17960
O43164	PF13639
O43166	PF00595;PF21022;PF02145;PF11881
O43187	PF00531;PF00069
O43189	PF14061;PF00628;PF18104
O43203	PF00108
O43237	PF05783
O43242	PF01399;PF08375;PF25573
O43251	PF12414;PF00076
O43252	PF01583;PF01747;PF14306
O43257	PF04438
O43264	PF20666;PF22766;PF20665;PF06248
O43290	PF19252;PF03343
O43294	PF00412;PF03535
O43303	PF16025
O43309	PF02023;PF00096
O43310	PF02854
O43312	PF08397;PF02205
O43318	PF27575;PF07714
O43390	PF18360;PF00076
O43396	PF06201;PF00085
O43399	PF04201
O43414	PF00929
O43422	PF05699;PF14291;PF05485
O43426	PF08952;PF22669;PF02383
O43432	PF02847;PF02854;PF02020
O43439	PF08788;PF07531;PF01753
O43451	PF13802;PF01055;PF21365;PF00088
O43464	PF17820;PF13365
O43491	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382
O43516	PF02205
O43542	PF26169;PF08423
O43615	PF04280
O43660	PF00400
O43679	PF17916;PF01803
O43680	PF00010
O43681	PF02374
O43684	PF00400
O43699	PF07679;PF00047;PF27822;PF07686
O43709	PF08241;PF12589
O43715	PF05254
O43719	PF00076
O43747	PF01602;PF02883
O43760	PF01284
O43765	PF16546;PF00515;PF13181
O43776	PF20917;PF00152;PF01336
O43809	PF13869
O43815	PF08232;PF00400
O43847	PF00675;PF05193;PF16187
O43865	PF05221;PF00670
O43866	PF00530
O43896	PF00498;PF00225;PF16183
O43924	PF05351
O43927	PF00048
O43929	PF13191;PF14629
O60216	PF04824;PF04825
O60234	PF00241
O60237	PF12796;PF15898
O60238	PF06553
O60244	PF08638;PF25069;PF22981;PF25065;PF25067;PF22984;PF22983
O60264	PF09110;PF00271;PF09111;PF00176
O60271	PF16471;PF09744;PF19056
O60281	PF25580;PF00096;PF25420;PF26218
O60290	PF05699;PF27073;PF01352
O60293	PF10650
O60296	PF04849;PF12448
O60303	PF14652
O60315	PF00096;PF05605
O60318	PF16766;PF16769;PF16768;PF03399
O60333	PF12473;PF00498;PF12423;PF00225;PF16183;PF00169
O60447	PF27580;PF00566
O60449	PF24562;PF00040;PF00059
O60500	PF08205;PF00041;PF07679;PF13927;PF07686
O60502	PF07555
O60506	PF18360;PF00076
O60512	PF02709;PF13733
O60519	PF07716
O60573	PF01652
O60583	PF00134;PF21797
O60602	PF00560;PF13855;PF01582
O60603	PF00560;PF13855;PF01463;PF01582
O60613	PF08806
O60637	PF00335
O60645	PF06046
O60658	PF00989;PF08629;PF28324;PF23198;PF00233
O60664	PF03036
O60667	PF07686
O60673	PF00136;PF03104;PF15735;PF24055;PF24065;PF14260
O60678	PF21137;PF21336;PF06325;PF22528
O60711	PF00412
O60716	PF00514
O60749	PF00787;PF03700;PF09325
O60759	PF00595
O60762	PF00535
O60763	PF18770;PF04871;PF04869
O60825	PF01591;PF00300
O60830	PF02466
O60831	PF03208
O60840	PF08763;PF16885;PF16905;PF00520
O60861	PF00611;PF14604;PF00397;PF16623
O60869	PF01381;PF08523
O60879	PF06367;PF06371;PF02181
O60888	PF03091
O60930	PF01693;PF00075
O60941	PF09068;PF09069;PF00569
O75015	PF13895
O75022	PF00047;PF13895
O75044	PF00611;PF00620;PF00018
O75064	PF03455;PF02141;PF10240;PF03456
O75081	PF08788;PF07531;PF01753
O75083	PF00400
O75096	PF12662;PF14670;PF00057;PF00058
O75122	PF12348;PF23271
O75132	PF05699;PF27041;PF27039;PF02892
O75143	PF10033
O75153	PF13236;PF15044;PF12807;PF13424
O75157	PF01166
O75175	PF04153;PF04065
O75179	PF00023;PF12796;PF13637;PF00013
O75197	PF14670;PF00057;PF00058
O75298	PF02453
O75309	PF00028
O75322	PF00183
O75323	PF07978
O75326	PF28354;PF01437;PF01403
O75340	PF13499
O75346	PF01352;PF00096;PF13465
O75365	PF22785
O75367	PF00125;PF16211;PF01661
O75368	PF04908
O75376	PF15784;PF00249;PF27579
O75381	PF04695
O75382	PF00630;PF01436;PF00643;PF00097
O75385	PF12063;PF21127;PF00069
O75396	PF13774;PF00957
O75400	PF01846;PF25432;PF00397
O75410	PF05010
O75420	PF02213
O75427	PF00307;PF13855
O75444	PF03131;PF08383
O75448	PF11277
O75503	PF15014
O75521	PF00887;PF00378
O75528	PF10198
O75530	PF00400
O75533	PF22646;PF08920
O75534	PF00313;PF23456;PF12901
O75569	PF00035
O75575	PF03874
O75592	PF03256;PF08005;PF00415;PF13540
O75626	PF21549;PF00096;PF13912
O75629	PF13883
O75643	PF21188;PF00270;PF00271;PF18149;PF02889;PF23445
O75648	PF03054;PF20258;PF20259
O75663	PF04176
O75691	PF20416;PF23099;PF07539
O75694	PF03177;PF08801
O75716	PF00069
O75746	PF00153
O75787	PF07850;PF25294
O75794	PF07065
O75807	PF10488
O75821	PF12353;PF00076
O75843	PF01602;PF02883
O75874	PF00180
O75882	PF24981;PF00431;PF24973;PF23106;PF24972;PF01437
O75886	PF00018;PF02809;PF00790
O75889	PF08391
O75911	PF00106
O75915	PF03208
O75923	PF00168;PF22901;PF08165;PF08150;PF08151;PF16165
O75935	PF07426
O75956	PF09806
O75970	PF09045;PF16667;PF00595
O75995	PF00536;PF07653;PF12485
O76031	PF07724;PF10431;PF26040
O76064	PF00498;PF13920
O76071	PF00400
O76076	PF00219;PF19035;PF00093
O76095	PF05439
O76096	PF00031
O77932	PF08652
O94760	PF19420
O94763	PF02996
O94768	PF00069
O94806	PF00130;PF00169;PF00069;PF25525
O94813	PF00008;PF12661;PF00054;PF00560;PF13855;PF01463;PF01462
O94826	PF00515;PF13181
O94827	PF00621
O94829	PF03810;PF18773;PF18786;PF18806;PF24138;PF24140;PF24139;PF08389
O94832	PF00612;PF00063;PF06017
O94842	PF00505
O94851	PF12130;PF00307;PF01494;PF00412;PF25413
O94864	PF07524
O94868	PF00611;PF00018;PF14604
O94874	PF09743;PF23659;PF25041;PF25870
O94875	PF00018;PF14604;PF02208
O94876	PF10267
O94880	PF00628;PF13831;PF13832
O94887	PF08736;PF09380;PF00373;PF09379;PF00169;PF00621
O94898	PF07679;PF13927;PF13855;PF01463
O94901	PF18580;PF09387;PF07738
O94903	PF01168
O94913	PF04818;PF21936;PF20827;PF20845;PF20844;PF11526
O94915	PF19421;PF14225;PF14228;PF14222
O94916	PF16179;PF00554
O94921	PF00069
O94925	PF12796;PF17959;PF04960
O94929	PF16182;PF00412;PF02209
O94964	PF11365;PF14818
O94972	PF22486;PF00643
O94973	PF01602;PF02296;PF02883
O94979	PF12931
O94983	PF03859;PF01833
O94986	PF25770;PF25769
O94992	PF15313
O95070	PF03878
O95081	PF01412
O95104	PF04818;PF00076
O95154	PF00248
O95166	PF02991
O95197	PF02453
O95198	PF07707;PF00651;PF01344
O95236	PF05461
O95248	PF02141;PF02893;PF06602;PF00169;PF12335;PF03456
O95271	PF00023;PF12796;PF00644;PF07647
O95273	PF20936;PF13324
O95292	PF00635
O95295	PF14712
O95319	PF00076
O95376	PF19422;PF01485;PF22191;PF26000;PF00097
O95382	PF19039;PF20309;PF20302;PF13281;PF00069
O95391	PF11708
O95415	PF10164
O95478	PF01201
O95479	PF02781;PF00479;PF01182
O95487	PF00626;PF08033;PF04815;PF04811;PF04810
O95490	PF00002;PF16489;PF01825;PF02793;PF02354;PF02191;PF02140
O95544	PF01513;PF20143
O95551	PF03372;PF14555
O95571	PF00753
O95707	PF01868
O95715	PF00048
O95751	PF16297
O95777	PF01423
O95780	PF01352;PF00096
O95785	PF23015
O95793	PF00035;PF16482
O95810	PF15237
O95819	PF00780;PF00069
O95857	PF00335
O95859	PF00335
O95876	PF11768
O95905	PF07093
O95925	PF00014;PF00095
O95936	PF00907;PF16176
O95947	PF00907
O95967	PF12662;PF07645;PF22914;PF12661
O95976	PF07686
O95980	PF23332;PF25027;PF22955;PF25028;PF23298;PF07648;PF22961
O95989	PF00293
O95998	PF22009
O96005	PF05602
O96006	PF05699;PF27041;PF27039;PF02892
O96007	PF02391
O96019	PF00022
P00325	PF08240;PF00107
P00338	PF02866;PF00056
P00352	PF00171
P00367	PF00208;PF02812
P00374	PF00186
P00390	PF07992;PF02852
P00439	PF01842;PF00351
P00450	PF00394;PF07731;PF07732
P00533	PF00757;PF14843;PF07714;PF01030;PF21314
P00558	PF00162
P00568	PF00406
P00734	PF00594;PF00051;PF09396;PF00089
P00742	PF00008;PF14670;PF00594;PF00089
P00746	PF00089
P00747	PF00051;PF00024;PF00089
P00751	PF00084;PF00089;PF00092
P00966	PF20979;PF00764
P01009	PF00079
P01023	PF00207;PF07703;PF07677;PF01835;PF17791;PF17789;PF07678
P01024	PF00207;PF07703;PF07677;PF01821;PF21406;PF21308;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678
P01031	PF00207;PF07703;PF07677;PF01821;PF21309;PF17790;PF01835;PF17791;PF17789;PF01759;PF07678
P01034	PF00031
P01100	PF00170
P01111	PF00071
P01112	PF00071
P01116	PF00071
P01127	PF00341;PF04692
P01137	PF00019;PF00688
P01210	PF01160
P01241	PF00103
P01266	PF00135;PF07699;PF00086
P01591	PF15097
P01730	PF05790;PF09191;PF00047;PF12104
P01732	PF07686
P01733	PF07686
P01834	PF07654
P01848	PF09291
P01850	PF07654
P01857	PF07654
P01871	PF07654
P01877	PF07654;PF00047
P01903	PF07654;PF00993
P01909	PF07654;PF00993
P02452	PF01410;PF01391;PF00093
P02461	PF01410;PF01391;PF00093
P02462	PF01413;PF01391
P02511	PF00525;PF00011
P02545	PF00038;PF00932
P02647	PF01442
P02649	PF01442
P02679	PF08702;PF00147
P02741	PF00354
P02745	PF00386;PF01391
P02746	PF00386;PF01391
P02751	PF00039;PF00040;PF00041
P02760	PF00014;PF00061
P02768	PF00273
P02775	PF00048
P02787	PF00405
P02788	PF00405
P02792	PF00210
P03372	PF12743;PF00104;PF02159;PF00105
P03951	PF00024;PF00089
P04003	PF18453;PF00084
P04004	PF00045;PF01033
P04040	PF00199;PF06628
P04049	PF00130;PF07714;PF02196
P04075	PF00274
P04080	PF00031
P04083	PF00191
P04150	PF02155;PF00104;PF00105
P04196	PF00031
P04233	PF09307;PF08831;PF00086
P04275	PF08742;PF01826;PF25962;PF00092;PF16164;PF00093;PF00094;PF23244
P04350	PF00091;PF03953
P04440	PF07654;PF00969
P04637	PF00870;PF08563;PF07710;PF18521
P04792	PF00011
P04843	PF04597
P04920	PF07565;PF00955
P05062	PF00274
P05067	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014
P05091	PF00171
P05106	PF07974;PF23105;PF18372;PF08725;PF07965;PF00362;PF17205
P05107	PF23105;PF08725;PF07965;PF00362;PF17205
P05109	PF01023
P05154	PF00079
P05155	PF00079
P05165	PF02785;PF00289;PF00364;PF02786;PF18140
P05186	PF00245
P05204	PF01101
P05230	PF00167
P05412	PF00170;PF03957
P05556	PF07974;PF23105;PF18372;PF08725;PF07965;PF00362;PF17205
P05771	PF00130;PF00168;PF00069;PF00433
P05814	PF00363
P06132	PF01208
P06213	PF00757;PF17870;PF07714;PF01030
P06239	PF07714;PF00017;PF00018
P06241	PF07714;PF00017;PF00018
P06396	PF00626
P06400	PF11934;PF01858;PF01857;PF08934
P06681	PF00084;PF00089;PF00092
P06702	PF01023
P06731	PF13895;PF13927;PF07686
P06733	PF00113;PF03952
P06748	PF16276;PF03066
P07195	PF02866;PF00056
P07204	PF12662;PF07645;PF09064;PF14670;PF00059;PF25444
P07225	PF07645;PF14670;PF00594;PF12661;PF00054;PF02210
P07237	PF00085;PF13848
P07332	PF00611;PF07714;PF00017
P07333	PF00047;PF25305;PF07714
P07339	PF07966;PF00026
P07355	PF00191
P07437	PF00091;PF03953
P07602	PF02199;PF05184;PF03489
P07711	PF08246;PF00112
P07737	PF00235
P07858	PF00112;PF08127
P07900	PF13589;PF00183
P07910	PF00076
P07911	PF23283;PF12947;PF07645;PF00100;PF23344
P07948	PF07714;PF00017;PF00018
P07954	PF10415;PF00206
P07996	PF00090;PF02412;PF05735;PF00093
P07998	PF00074
P08047	PF00096
P08069	PF00757;PF07714;PF01030
P08123	PF01410;PF01391
P08133	PF00191
P08134	PF00071
P08174	PF00084
P08195	PF00128;PF16028
P08238	PF13589;PF00183
P08253	PF00040;PF00045;PF00413
P08263	PF00043;PF02798
P08514	PF01839;PF08441;PF20805;PF20806;PF00357
P08571	PF13516
P08572	PF01413;PF01391
P08575	PF12567;PF00041;PF12453;PF00102
P08579	PF00076
P08581	PF07714;PF01437;PF01403;PF01833
P08603	PF00084
P08621	PF00076;PF12220
P08637	PF13895
P08670	PF00038;PF04732
P08754	PF00503
P08758	PF00191
P08962	PF00335
P09132	PF01922
P09211	PF14497;PF02798
P09326	PF13895;PF07686
P09341	PF00048
P09429	PF00505;PF09011
P09467	PF00316;PF18913
P09486	PF09289;PF00050;PF10591
P09488	PF00043;PF02798
P09496	PF01086
P09564	PF07686
P09601	PF01126
P09603	PF05337
P09651	PF11627;PF00076
P09769	PF07714;PF00017;PF00018
P09871	PF00431;PF14670;PF00084;PF00089
P09874	PF00533;PF21728;PF00644;PF02877;PF05406;PF00645;PF08063
P09917	PF00305;PF01477
P09960	PF09127;PF01433;PF17900
P0C0L4	PF00207;PF07703;PF07677;PF01821;PF21145;PF22661;PF01835;PF17791;PF17789;PF01759;PF07678
P0C0L5	PF00207;PF07703;PF07677;PF01821;PF21145;PF22661;PF01835;PF17791;PF17789;PF01759;PF07678
P0C1Z6	PF24245
P0C2Y1	PF06758
P0C869	PF00168;PF18695;PF01735
P0CG47	PF00240
P0CG48	PF00240
P0CL84	PF21581
P0DJD1	PF01465;PF16704;PF00638;PF07719
P0DMV8	PF00012
P0DOX3	PF07654;PF00047;PF20838;PF07686
P10071	PF00096;PF23561
P10124	PF04360
P10145	PF00048
P10253	PF13802;PF01055;PF21365;PF00088
P10301	PF00071
P10415	PF00452;PF02180
P10599	PF00085
P10619	PF00450
P10643	PF21284;PF18434;PF21330;PF00057;PF01823;PF00084;PF00090
P10809	PF00118
P10826	PF00104;PF00105
P10909	PF01093
P11169	PF00083
P11171	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382
P11277	PF00307;PF00435
P11279	PF01299;PF21222
P11310	PF00441;PF02770;PF02771
P11474	PF00104;PF00105
P11586	PF01268;PF00763;PF02882
P11717	PF00878;PF00040
P11831	PF00319
P11836	PF04103
P11940	PF00658;PF00076
P12109	PF01391;PF00092
P12111	PF01391;PF00014;PF00092
P12235	PF00153
P12314	PF00047;PF13895;PF13927
P12544	PF00089
P12755	PF08782;PF02437
P12830	PF01049;PF00028;PF08758
P12955	PF05195;PF00557
P12956	PF02735;PF03730;PF03731;PF02037
P13010	PF02735;PF03730;PF03731;PF08785
P13164	PF04505
P13224	PF28456
P13236	PF00048
P13284	PF03227
P13501	PF00048
P13591	PF00041;PF07679;PF13927
P13598	PF03921
P13611	PF00008;PF00059;PF00084;PF07686;PF00193
P13639	PF00679;PF14492;PF03764;PF00009;PF03144
P13640	PF00131
P13688	PF00047;PF13895;PF13927;PF07686
P13693	PF00838
P13747	PF07654;PF00129;PF06623
P13796	PF00307;PF13499
P13804	PF01012;PF00766
P13861	PF00027;PF02197
P13984	PF02270;PF17683
P13987	PF25152
P14209	PF12301
P14222	PF00168;PF01823
P14314	PF13202;PF12999;PF13015
P14316	PF00605
P14317	PF02218;PF00018
P14324	PF00348
P14373	PF13765;PF00622;PF00643;PF15227
P14384	PF13620;PF00246
P14543	PF12662;PF12947;PF07645;PF14670;PF07474;PF00058;PF06119;PF00086
P14550	PF00248
P14618	PF00224;PF02887
P14625	PF13589;PF00183
P14678	PF01423
P14780	PF00040;PF00045;PF00413
P14784	PF18707
P14859	PF00046;PF00157;PF19536
P14866	PF00076;PF22976;PF13893;PF11835
P14868	PF00152;PF01336
P14902	PF01231
P14921	PF00178;PF19525;PF02198
P14923	PF00514
P15036	PF00178;PF19525;PF02198
P15104	PF00120;PF03951
P15144	PF11838;PF01433;PF17900
P15153	PF00071
P15260	PF07140;PF20634;PF01108
P15289	PF00884;PF14707
P15311	PF00769;PF20492;PF09380;PF00373;PF09379
P15336	PF00170
P15529	PF00084
P15586	PF00884
P15692	PF00341;PF14554;PF27240
P15735	PF00069
P15822	PF00096
P15907	PF00777
P15924	PF00681;PF17902;PF18373;PF21019;PF27015
P15941	PF01390
P16070	PF00193
P16083	PF02525
P16109	PF00059;PF00084
P16144	PF03160;PF23106;PF00041;PF18372;PF07965;PF00362;PF17205
P16220	PF00170;PF02173
P16234	PF07679;PF25305;PF07714;PF22854
P16284	PF13895;PF13927;PF17736
P16333	PF00017;PF00018
P16455	PF01035;PF02870
P16671	PF01130
P16871	PF00041;PF18447
P16885	PF00168;PF23329;PF23583;PF16457;PF00388;PF00387;PF00017;PF00018
P16949	PF00836
P16989	PF00313
P17010	PF00096;PF13909;PF04704
P17028	PF02023;PF00096
P17031	PF01352;PF00096
P17036	PF01352;PF00096
P17066	PF00012
P17181	PF09294;PF01108
P17275	PF00170;PF03957
P17612	PF00069
P17706	PF00102
P17813	PF26060
P17844	PF00270;PF00271;PF08061
P17927	PF00084
P17931	PF00337
P17936	PF00219;PF00086
P17947	PF00178
P17980	PF00004;PF17862;PF16450
P17987	PF00118
P18031	PF00102
P18065	PF00219;PF00086
P18084	PF23105;PF18372;PF08725;PF07965;PF00362;PF17205
P18146	PF11914;PF11928;PF00096
P18206	PF01044
P18428	PF01273;PF02886
P18433	PF00102
P18583	PF14709;PF01585;PF17069
P18615	PF00076
P18669	PF00300
P18827	PF01034
P18850	PF00170
P19013	PF00038;PF16208
P19105	PF08976;PF13499
P19338	PF00076
P19387	PF01000;PF01193
P19388	PF01191;PF03871
P19438	PF00531;PF00020
P19440	PF01019
P19447	PF16203;PF13625;PF04851
P19484	PF11851;PF00010;PF15951
P19532	PF11851;PF00010;PF15951
P19838	PF12796;PF00531;PF16179;PF00554
P19878	PF00564;PF00018;PF13181
P19961	PF00128;PF02806
P20023	PF00084
P20036	PF07654;PF00993
P20042	PF01873
P20062	PF01122
P20073	PF00191
P20273	PF08205;PF13895;PF13927;PF24518
P20290	PF01849
P20333	PF00020
P20339	PF00071
P20393	PF00104;PF00105
P20591	PF01031;PF00350;PF02212
P20700	PF00038;PF00932
P20702	PF01839;PF08441;PF20805;PF00357;PF21520;PF00092
P20807	PF01067;PF16648;PF21875;PF13833;PF00648
P20839	PF00571;PF00478
P20933	PF01112
P20936	PF00168;PF00169;PF00616;PF00017;PF00018
P21246	PF01091;PF05196
P21333	PF00307;PF00630
P21399	PF00330;PF00694
P21439	PF00664;PF00005
P21462	PF00001
P21579	PF00168
P21580	PF02338;PF01754
P21675	PF00439;PF12157;PF09247;PF15288
P21731	PF00001
P21810	PF13855;PF01462
P22059	PF01237;PF00169
P22061	PF01135
P22102	PF00586;PF02769;PF00551;PF01071;PF02843;PF02844
P22105	PF25024;PF18720;PF23106;PF00147;PF00041
P22223	PF01049;PF00028
P22307	PF02036;PF22691;PF00108
P22352	PF00255
P22392	PF00334
P22415	PF00010
P22626	PF11627;PF00076
P22692	PF00219;PF00086
P22694	PF00069
P22732	PF00083
