direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q8ZHZ4	Q9H792	DOC_MAPK_MEF2A_6	PF00069	ELM	3	7	16
reverse	Q8ZIY3	P35626	DOC_MAPK_MEF2A_6	PF00069	ELM	1	241	250
reverse	Q8ZJG9	Q6P3W7	DOC_MAPK_MEF2A_6	PF00069	ELM	1	238	246
reverse	Q9X6B0	Q96KG9	DOC_MAPK_MEF2A_6	PF00069	ELM	3	2	12
reverse	Q5NEC0	Q96QZ7	DOC_WW_Pin1_4	PF00397	ELM	10	8	14
reverse	Q5NFN4	Q9GZV5	DOC_WW_Pin1_4	PF00397	ELM	2	390	396
reverse	Q5NG02	O60861	DOC_WW_Pin1_4	PF00397	ELM	3	62	68
reverse	Q5NGW2	Q9BTA9	DOC_WW_Pin1_4	PF00397	ELM	3	155	161
reverse	Q5NHP0	Q96J02	DOC_WW_Pin1_4	PF00397	ELM	4	0	6
reverse	Q81ST3	Q6AWC2	DOC_WW_Pin1_4	PF00397	ELM	1	136	142
reverse	Q8ZD41	Q9H0M0	DOC_WW_Pin1_4	PF00397	ELM	1	260	266
reverse	Q8ZEV7	Q9BYW2	DOC_WW_Pin1_4	PF00397	ELM	1	510	516
reverse	Q8ZGA1	Q9BTA9	DOC_WW_Pin1_4	PF00397	ELM	1	100	106
reverse	A0A0H3NF38	P61981	LIG_14-3-3_CanoR_1	PF00244	ELM	10	20	31
reverse	Q51451	D0PNI1	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P27348	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P31946	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P31947	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P61981	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P62258	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	P63104	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q51451	Q04917	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q7ARN5	D0PNI1	LIG_14-3-3_CanoR_1	PF00244	ELM	3	30	35
reverse	Q7ARN5	P63104	LIG_14-3-3_CanoR_1	PF00244	ELM	3	30	35
reverse	Q8ZG99	D0PNI1	LIG_14-3-3_CanoR_1	PF00244	ELM	15	7	13
reverse	Q8ZG99	P62258	LIG_14-3-3_CanoR_1	PF00244	ELM	15	7	13
reverse	Q8ZG99	P63104	LIG_14-3-3_CanoR_1	PF00244	ELM	15	7	13
reverse	Q933J5	D0PNI1	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q933J5	P63104	LIG_14-3-3_CanoR_1	PF00244	ELM	2	145	155
reverse	Q5NEC0	Q9UKK3	LIG_BRCT_BRCA1_1	PF00533	ELM	6	375	380
reverse	Q5NF74	Q9Y5B0	LIG_BRCT_BRCA1_1	PF00533	ELM	1	317	322
reverse	Q5NGC7	Q92547	LIG_BRCT_BRCA1_1	PF00533	ELM	6	105	110
reverse	Q81KT8	P09874	LIG_BRCT_BRCA1_1	PF00533	ELM	1	178	183
reverse	Q81X78	Q9Y5B0	LIG_BRCT_BRCA1_1	PF00533	ELM	2	27	32
reverse	Q8CZG2	Q9UKK3	LIG_BRCT_BRCA1_1	PF00533	ELM	1	208	213
reverse	Q8CZH4	Q9UKK3	LIG_BRCT_BRCA1_1	PF00533	ELM	6	253	258
reverse	Q5NFR9	O43896	LIG_FHA_1	PF00498	ELM	9	98	105
reverse	Q5NGF9	O60333	LIG_FHA_1	PF00498	ELM	2	63	70
reverse	Q5NID9	Q14BN4	LIG_FHA_1	PF00498	ELM	6	26	33
reverse	Q81LQ9	P85037	LIG_FHA_1	PF00498	ELM	1	33	40
reverse	Q81TG1	Q01167	LIG_FHA_1	PF00498	ELM	6	33	40
reverse	Q81TW2	Q96L93	LIG_FHA_1	PF00498	ELM	12	13	20
reverse	Q81Y46	Q01167	LIG_FHA_1	PF00498	ELM	7	73	80
reverse	Q9ZC50	Q14BN4	LIG_FHA_1	PF00498	ELM	8	19	26
reverse	Q5NFR9	O43896	LIG_FHA_2	PF00498	ELM	8	10	17
reverse	Q5NGF9	O60333	LIG_FHA_2	PF00498	ELM	2	13	20
reverse	Q5NID9	Q14BN4	LIG_FHA_2	PF00498	ELM	2	254	261
reverse	Q81TG1	Q01167	LIG_FHA_2	PF00498	ELM	2	86	93
reverse	Q81TW2	Q96L93	LIG_FHA_2	PF00498	ELM	12	234	241
reverse	Q81Y46	Q01167	LIG_FHA_2	PF00498	ELM	3	145	152
reverse	Q9ZC50	Q14BN4	LIG_FHA_2	PF00498	ELM	1	6	13
reverse	Q8ZI64	O95166	LIG_LIR_Apic_2	PF02991	ELM	4	74	80
reverse	Q8ZI64	O95166	LIG_LIR_Gen_1	PF02991	ELM	3	20	31
reverse	Q8ZI64	O95166	LIG_LIR_Nem_3	PF02991	ELM	5	20	27
reverse	B7UM99	P16333	LIG_SH2_CRK	PF00017	ELM	2	482	487
reverse	B7UM99	P29350	LIG_SH2_CRK	PF00017	ELM	2	482	487
reverse	O84760	Q06187	LIG_SH2_CRK	PF00017	ELM	3	23	28
reverse	P17778	P27986	LIG_SH2_CRK	PF00017	ELM	1	365	370
reverse	P30690	Q06187	LIG_SH2_CRK	PF00017	ELM	3	23	28
reverse	P80200	Q06124	LIG_SH2_CRK	PF00017	ELM	4	836	841
reverse	Q5NEC0	P52630	LIG_SH2_CRK	PF00017	ELM	5	192	197
reverse	Q5NEG0	P06239	LIG_SH2_CRK	PF00017	ELM	1	145	150
reverse	Q5NET8	P40763	LIG_SH2_CRK	PF00017	ELM	6	453	458
reverse	Q5NEU6	O15357	LIG_SH2_CRK	PF00017	ELM	4	4	9
reverse	Q5NFR9	Q92835	LIG_SH2_CRK	PF00017	ELM	1	568	573
reverse	Q5NGB9	P42226	LIG_SH2_CRK	PF00017	ELM	1	88	93
reverse	Q5NGF9	P06239	LIG_SH2_CRK	PF00017	ELM	1	319	324
reverse	Q5NGF9	P40763	LIG_SH2_CRK	PF00017	ELM	1	319	324
reverse	Q5NGV3	O00459	LIG_SH2_CRK	PF00017	ELM	3	32	37
reverse	Q5NI79	P07332	LIG_SH2_CRK	PF00017	ELM	2	150	155
reverse	Q5NIA8	P06241	LIG_SH2_CRK	PF00017	ELM	2	173	178
reverse	Q5NID2	P27986	LIG_SH2_CRK	PF00017	ELM	9	94	99
reverse	Q5NIP5	P42226	LIG_SH2_CRK	PF00017	ELM	1	326	331
reverse	Q5WMC9	P16333	LIG_SH2_CRK	PF00017	ELM	2	482	487
reverse	Q74R28	P42226	LIG_SH2_CRK	PF00017	ELM	2	12	17
reverse	Q7CJG3	P07948	LIG_SH2_CRK	PF00017	ELM	2	100	105
reverse	Q7DB77	P29350	LIG_SH2_CRK	PF00017	ELM	3	137	142
reverse	Q81JW1	P43403	LIG_SH2_CRK	PF00017	ELM	3	85	90
reverse	Q81K85	P27986	LIG_SH2_CRK	PF00017	ELM	5	43	48
reverse	Q81NB9	P42226	LIG_SH2_CRK	PF00017	ELM	1	270	275
reverse	Q81PS6	P40763	LIG_SH2_CRK	PF00017	ELM	1	78	83
reverse	Q81VT8	P16333	LIG_SH2_CRK	PF00017	ELM	4	16	21
reverse	Q81VW3	P07332	LIG_SH2_CRK	PF00017	ELM	3	150	155
reverse	Q81WM8	P42226	LIG_SH2_CRK	PF00017	ELM	3	298	303
reverse	Q81X78	P40763	LIG_SH2_CRK	PF00017	ELM	4	130	135
reverse	Q8D014	P42226	LIG_SH2_CRK	PF00017	ELM	3	77	82
reverse	Q8D192	P42224	LIG_SH2_CRK	PF00017	ELM	6	10	15
reverse	Q8Z9R8	P42226	LIG_SH2_CRK	PF00017	ELM	3	264	269
reverse	Q8ZA97	P42224	LIG_SH2_CRK	PF00017	ELM	3	37	42
reverse	Q8ZDA6	P06239	LIG_SH2_CRK	PF00017	ELM	1	219	224
reverse	Q8ZDA6	P42226	LIG_SH2_CRK	PF00017	ELM	1	219	224
reverse	Q8ZDJ2	P29350	LIG_SH2_CRK	PF00017	ELM	6	433	438
reverse	Q8ZDX8	P42226	LIG_SH2_CRK	PF00017	ELM	1	617	622
reverse	Q8ZGK8	P51451	LIG_SH2_CRK	PF00017	ELM	2	323	328
reverse	Q8ZH69	Q13588	LIG_SH2_CRK	PF00017	ELM	3	82	87
reverse	Q8ZHI8	P42226	LIG_SH2_CRK	PF00017	ELM	6	88	93
reverse	Q8ZJ74	P06239	LIG_SH2_CRK	PF00017	ELM	1	33	38
reverse	Q8ZJB3	P42226	LIG_SH2_CRK	PF00017	ELM	5	9	14
reverse	Q9ZLT1	Q06124	LIG_SH2_CRK	PF00017	ELM	3	840	845
reverse	P17778	P27986	LIG_SH2_GRB2like	PF00017	ELM	2	38	42
reverse	P30690	Q06187	LIG_SH2_GRB2like	PF00017	ELM	1	219	223
reverse	P80200	Q06124	LIG_SH2_GRB2like	PF00017	ELM	3	67	71
reverse	Q5NEC0	P52630	LIG_SH2_GRB2like	PF00017	ELM	2	375	379
reverse	Q5NET8	P40763	LIG_SH2_GRB2like	PF00017	ELM	7	238	242
reverse	Q5NF75	P06239	LIG_SH2_GRB2like	PF00017	ELM	2	327	331
reverse	Q5NGF9	P06239	LIG_SH2_GRB2like	PF00017	ELM	2	85	89
reverse	Q5NGF9	P40763	LIG_SH2_GRB2like	PF00017	ELM	2	85	89
reverse	Q5NI79	P07332	LIG_SH2_GRB2like	PF00017	ELM	1	377	381
reverse	Q5NID2	P27986	LIG_SH2_GRB2like	PF00017	ELM	1	313	317
reverse	Q81JW1	P43403	LIG_SH2_GRB2like	PF00017	ELM	2	42	46
reverse	Q81PS6	P40763	LIG_SH2_GRB2like	PF00017	ELM	2	19	23
reverse	Q8D192	P42224	LIG_SH2_GRB2like	PF00017	ELM	5	295	299
reverse	Q8Z9R8	P42226	LIG_SH2_GRB2like	PF00017	ELM	1	245	249
reverse	Q8ZA97	P42224	LIG_SH2_GRB2like	PF00017	ELM	1	266	270
reverse	Q8ZDJ2	P29350	LIG_SH2_GRB2like	PF00017	ELM	6	105	109
reverse	Q8ZGK8	P51451	LIG_SH2_GRB2like	PF00017	ELM	1	160	164
reverse	Q8ZH69	Q13588	LIG_SH2_GRB2like	PF00017	ELM	1	126	130
reverse	Q9ZLT1	Q06124	LIG_SH2_GRB2like	PF00017	ELM	2	506	510
reverse	Q5NEC0	P52630	LIG_SH2_PTP2	PF00017	ELM	1	36	40
reverse	Q5NEE1	P42224	LIG_SH2_PTP2	PF00017	ELM	1	218	222
reverse	Q5NEU6	O15357	LIG_SH2_PTP2	PF00017	ELM	1	204	208
reverse	Q5NGV3	O00459	LIG_SH2_PTP2	PF00017	ELM	1	109	113
reverse	Q81JW1	P43403	LIG_SH2_PTP2	PF00017	ELM	4	3	7
reverse	Q81NB9	P42226	LIG_SH2_PTP2	PF00017	ELM	1	90	94
reverse	Q81PS6	P40763	LIG_SH2_PTP2	PF00017	ELM	1	19	23
reverse	Q81VT8	P16333	LIG_SH2_PTP2	PF00017	ELM	2	180	184
reverse	Q8D192	P42224	LIG_SH2_PTP2	PF00017	ELM	1	715	719
reverse	Q8ZDJ2	P29350	LIG_SH2_PTP2	PF00017	ELM	2	1018	1022
reverse	Q8ZH69	Q13588	LIG_SH2_PTP2	PF00017	ELM	1	126	130
reverse	B7UM99	P16333	LIG_SH2_SFK_2	PF00017	ELM	4	451	458
reverse	B7UM99	P29350	LIG_SH2_SFK_2	PF00017	ELM	4	451	458
reverse	P17778	P27986	LIG_SH2_SFK_2	PF00017	ELM	4	36	45
reverse	P30690	Q06187	LIG_SH2_SFK_2	PF00017	ELM	3	128	135
reverse	P80200	Q06124	LIG_SH2_SFK_2	PF00017	ELM	5	500	507
reverse	Q5NEC0	P52630	LIG_SH2_SFK_2	PF00017	ELM	2	521	528
reverse	Q5NEE1	P42224	LIG_SH2_SFK_2	PF00017	ELM	1	216	224
reverse	Q5NET8	P40763	LIG_SH2_SFK_2	PF00017	ELM	5	167	177
