direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
forward	Q81ZG1	P46379	LIG_BRCT_BRCA1_1	PF00533	ELM	2	695	700
forward	Q81ZG1	P55198	LIG_BRCT_BRCA1_1	PF00533	ELM	4	350	355
forward	Q81ZG1	Q9BZ71	LIG_BRCT_BRCA1_1	PF00533	ELM	4	186	191
forward	Q81ZG1	Q9NZM3	LIG_BRCT_BRCA1_1	PF00533	ELM	2	112	117
forward	Q81ZG1	Q9UJV3	LIG_BRCT_BRCA1_1	PF00533	ELM	3	46	51
forward	Q8D069	Q9UF61	LIG_UBA3_1	PF00899	ELM	1	46	56
forward	Q81WH6	Q13393	MOD_CDK_SPK_2	PF00069	ELM	1	669	675
forward	Q9RI12	P17036	MOD_CDK_SPK_2	PF00069	ELM	1	161	167
forward	Q9RI12	P19838	MOD_CDK_SPK_2	PF00069	ELM	1	311	317
forward	Q9RI12	Q92956	MOD_CDK_SPK_2	PF00069	ELM	1	11	17
forward	Q9RI12	P19838	MOD_CDK_SPxK_1	PF00069	ELM	1	889	896
forward	Q9RI12	Q9H3K2	MOD_CDK_SPxK_1	PF00069	ELM	1	36	43
forward	Q9RI12	P17036	MOD_CDK_SPxxK_3	PF00069	ELM	1	139	147
forward	Q9RI12	P19838	MOD_CDK_SPxxK_3	PF00069	ELM	1	311	319
forward	Q9RI12	Q92956	MOD_CDK_SPxxK_3	PF00069	ELM	2	54	62
forward	Q9RI12	Q9H3K2	MOD_CDK_SPxxK_3	PF00069	ELM	2	21	29
forward	Q05608	Q96FW1	MOD_CK1_1	PF00069	ELM	1	117	124
forward	Q81WH6	Q13393	MOD_CK1_1	PF00069	ELM	11	208	215
forward	Q9RI12	P17036	MOD_CK1_1	PF00069	ELM	7	102	109
forward	Q9RI12	P19838	MOD_CK1_1	PF00069	ELM	6	222	229
forward	Q9RI12	Q92956	MOD_CK1_1	PF00069	ELM	1	156	163
forward	Q9RI12	Q96FW1	MOD_CK1_1	PF00069	ELM	1	117	124
forward	Q9RI12	Q9H3K2	MOD_CK1_1	PF00069	ELM	3	158	165
forward	Q9RI12	Q9UNF0	MOD_CK1_1	PF00069	ELM	5	13	20
forward	Q05608	Q96FW1	MOD_CK2_1	PF00069	ELM	3	12	19
forward	Q81WH6	Q13393	MOD_CK2_1	PF00069	ELM	4	104	111
forward	Q9RI12	P17036	MOD_CK2_1	PF00069	ELM	3	90	97
forward	Q9RI12	P19838	MOD_CK2_1	PF00069	ELM	7	259	266
forward	Q9RI12	Q92956	MOD_CK2_1	PF00069	ELM	5	37	44
forward	Q9RI12	Q96FW1	MOD_CK2_1	PF00069	ELM	3	12	19
forward	Q9RI12	Q9H3K2	MOD_CK2_1	PF00069	ELM	1	54	61
forward	Q9RI12	Q9UNF0	MOD_CK2_1	PF00069	ELM	9	13	20
forward	Q7CKD4	O95104	MOD_GlcNHglycan	PF01048	ELM	8	436	440
forward	Q7CKD4	P01834	MOD_GlcNHglycan	PF01048	ELM	2	18	22
forward	Q7CKD4	P30520	MOD_GlcNHglycan	PF01048	ELM	2	82	86
forward	Q7CKD4	Q9HAV4	MOD_GlcNHglycan	PF01048	ELM	9	299	303
forward	Q81T09	Q16236	MOD_GlcNHglycan	PF01048	ELM	6	94	99
forward	Q8D0H8	P40222	MOD_GlcNHglycan	PF01048	ELM	5	63	67
forward	Q8D0H8	Q96GC9	MOD_GlcNHglycan	PF01048	ELM	2	213	217
forward	Q05608	Q96FW1	MOD_GSK3_1	PF00069	ELM	1	123	131
forward	Q81WH6	Q13393	MOD_GSK3_1	PF00069	ELM	9	91	99
forward	Q9RI12	P17036	MOD_GSK3_1	PF00069	ELM	8	14	22
forward	Q9RI12	P19838	MOD_GSK3_1	PF00069	ELM	12	16	24
forward	Q9RI12	Q92956	MOD_GSK3_1	PF00069	ELM	4	10	18
forward	Q9RI12	Q96FW1	MOD_GSK3_1	PF00069	ELM	1	123	131
forward	Q9RI12	Q9H3K2	MOD_GSK3_1	PF00069	ELM	4	130	138
forward	Q9RI12	Q9UNF0	MOD_GSK3_1	PF00069	ELM	5	0	8
forward	Q9RI12	P17036	MOD_LATS_1	PF00069	ELM	8	217	224
forward	Q9RI12	P19838	MOD_LATS_1	PF00069	ELM	1	626	633
forward	Q81WH6	Q13393	MOD_NEK2_2	PF00069	ELM	1	90	97
forward	Q9RI12	P17036	MOD_NEK2_2	PF00069	ELM	2	236	243
forward	Q9RI12	P19838	MOD_NEK2_2	PF00069	ELM	1	141	148
forward	Q9RI12	Q9H3K2	MOD_NEK2_2	PF00069	ELM	1	291	298
forward	Q9RI12	Q9UNF0	MOD_NEK2_2	PF00069	ELM	1	269	276
forward	Q05608	Q96FW1	MOD_PK_1	PF00069	ELM	1	150	157
forward	Q81WH6	Q13393	MOD_PK_1	PF00069	ELM	1	95	102
forward	Q9RI12	P19838	MOD_PK_1	PF00069	ELM	2	324	331
forward	Q9RI12	Q96FW1	MOD_PK_1	PF00069	ELM	1	150	157
forward	Q05608	Q96FW1	MOD_PKA_1	PF00069	ELM	1	76	83
forward	Q81WH6	Q13393	MOD_PKA_1	PF00069	ELM	5	143	150
forward	Q9RI12	P19838	MOD_PKA_1	PF00069	ELM	2	333	340
forward	Q9RI12	Q96FW1	MOD_PKA_1	PF00069	ELM	1	76	83
forward	Q9RI12	Q9UNF0	MOD_PKA_1	PF00069	ELM	1	317	324
forward	Q05608	Q96FW1	MOD_PKA_2	PF00069	ELM	2	81	88
forward	Q81WH6	Q13393	MOD_PKA_2	PF00069	ELM	8	88	95
forward	Q9RI12	P17036	MOD_PKA_2	PF00069	ELM	5	90	97
forward	Q9RI12	P19838	MOD_PKA_2	PF00069	ELM	4	154	161
forward	Q9RI12	Q92956	MOD_PKA_2	PF00069	ELM	1	104	111
forward	Q9RI12	Q96FW1	MOD_PKA_2	PF00069	ELM	2	81	88
forward	Q9RI12	Q9H3K2	MOD_PKA_2	PF00069	ELM	1	155	162
forward	Q9RI12	Q9UNF0	MOD_PKA_2	PF00069	ELM	1	90	97
forward	Q05608	Q96FW1	MOD_Plk_1	PF00069	ELM	2	51	58
forward	Q81WH6	Q13393	MOD_Plk_1	PF00069	ELM	9	8	15
forward	Q9RI12	P17036	MOD_Plk_1	PF00069	ELM	1	131	138
forward	Q9RI12	P19838	MOD_Plk_1	PF00069	ELM	8	206	213
forward	Q9RI12	Q92956	MOD_Plk_1	PF00069	ELM	3	249	256
forward	Q9RI12	Q96FW1	MOD_Plk_1	PF00069	ELM	2	51	58
forward	Q9RI12	Q9UNF0	MOD_Plk_1	PF00069	ELM	7	4	11
forward	Q81WH6	Q13393	MOD_Plk_2-3	PF00069	ELM	1	967	974
forward	Q9RI12	P17036	MOD_Plk_2-3	PF00069	ELM	3	28	35
forward	Q9RI12	P19838	MOD_Plk_2-3	PF00069	ELM	3	712	719
forward	Q05608	Q96FW1	MOD_Plk_4	PF00069	ELM	3	51	58
forward	Q81WH6	Q13393	MOD_Plk_4	PF00069	ELM	10	70	77
forward	Q9RI12	P17036	MOD_Plk_4	PF00069	ELM	1	322	329
forward	Q9RI12	P19838	MOD_Plk_4	PF00069	ELM	10	20	27
forward	Q9RI12	Q92956	MOD_Plk_4	PF00069	ELM	5	24	31
forward	Q9RI12	Q96FW1	MOD_Plk_4	PF00069	ELM	3	51	58
forward	Q9RI12	Q9H3K2	MOD_Plk_4	PF00069	ELM	7	123	130
forward	Q9RI12	Q9UNF0	MOD_Plk_4	PF00069	ELM	2	13	20
forward	Q81WH6	Q13393	MOD_ProDKin_1	PF00069	ELM	3	41	48
forward	Q9RI12	P17036	MOD_ProDKin_1	PF00069	ELM	2	139	146
forward	Q9RI12	P19838	MOD_ProDKin_1	PF00069	ELM	8	297	304
forward	Q9RI12	Q92956	MOD_ProDKin_1	PF00069	ELM	6	11	18
forward	Q9RI12	Q9H3K2	MOD_ProDKin_1	PF00069	ELM	5	21	28
forward	Q9RI12	Q9UNF0	MOD_ProDKin_1	PF00069	ELM	1	215	222
forward	Q8ZCV9	Q9UF61	3DID_ACR_tran_LIG_0-0	PF00873	3did	1	65	73
forward	Q8ZCW0	P07204	3DID_ACR_tran_LIG_0-0	PF00873	3did	1	182	190
forward	Q8ZCW0	P46531	3DID_ACR_tran_LIG_0-0	PF00873	3did	1	1703	1711
forward	Q8ZCV9	Q9UF61	3DID_ACR_tran_LIG_2-0	PF00873	3did	1	65	73
forward	Q8ZCW0	P07204	3DID_ACR_tran_LIG_2-0	PF00873	3did	1	182	190
forward	Q8ZCW0	P46531	3DID_ACR_tran_LIG_2-0	PF00873	3did	1	1703	1711
forward	Q81KR8	P61769	3DID_Ank_2_LIG_4-10	PF12796	3did	1	74	82
forward	Q81KR8	Q96MW5	3DID_Ank_2_LIG_4-10	PF12796	3did	3	68	76
forward	Q81KR8	P19838	3DID_Ank_2_LIG_4-14	PF12796	3did	1	100	108
forward	Q81KR8	Q96MW5	3DID_Ank_2_LIG_9-18	PF12796	3did	2	40	47
forward	Q5NF60	O94964	3DID_BRCT_LIG_1-0	PF00533	3did	4	315	321
forward	Q5NF60	Q7Z591	3DID_BRCT_LIG_1-0	PF00533	3did	3	81	87
forward	Q5NF60	Q92541	3DID_BRCT_LIG_1-0	PF00533	3did	4	77	83
forward	Q5NF60	Q9BX26	3DID_BRCT_LIG_1-0	PF00533	3did	2	1298	1304
forward	Q7CJF3	Q14142	3DID_BRCT_LIG_1-0	PF00533	3did	1	324	330
forward	Q7CJF3	Q8IYL3	3DID_BRCT_LIG_1-0	PF00533	3did	2	92	98
forward	Q7CJF3	Q96PV6	3DID_BRCT_LIG_1-0	PF00533	3did	3	308	314
forward	Q7CJF3	Q9C0C7	3DID_BRCT_LIG_1-0	PF00533	3did	3	774	780
forward	Q81ZG1	P32519	3DID_BRCT_LIG_1-0	PF00533	3did	1	567	573
forward	Q81ZG1	P46379	3DID_BRCT_LIG_1-0	PF00533	3did	3	12	18
forward	Q81ZG1	P55198	3DID_BRCT_LIG_1-0	PF00533	3did	1	161	167
forward	Q81ZG1	Q13625	3DID_BRCT_LIG_1-0	PF00533	3did	1	1090	1096
forward	Q81ZG1	Q9NZM3	3DID_BRCT_LIG_1-0	PF00533	3did	4	399	405
forward	Q81ZG1	P46379	3DID_BRCT_LIG_2-12	PF00533	3did	1	696	700
forward	O84760	P51617	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	3	9	14
forward	O84760	P58753	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	13	19
forward	O84760	Q13233	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	2	990	996
forward	O84760	Q9Y4K3	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	464	470
forward	Q5NEE1	Q4LDE5	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	7	39	44
forward	Q81VE1	P18627	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	2	21	26
forward	Q81VE1	Q00613	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	3	8
forward	Q8ZIY3	O00165	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	104	109
forward	Q8ZIY3	P23246	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	7	45	52
forward	Q8ZIY3	P35626	3DID_Cpn60_TCP1_LIG_0-0	PF00118	3did	1	468	475
forward	O84760	O00206	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	2	180	184
forward	O84760	O60603	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	184	188
forward	O84760	P58753	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	101	105
forward	O84760	Q13233	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	1083	1087
forward	O84760	Q5FWG5	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	450	454
forward	O84760	Q9Y2C9	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	2	400	404
forward	O84760	Q9Y4K3	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	503	507
forward	Q5NEE1	P42224	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	58	62
forward	Q5NEE1	Q4LDE5	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	2	232	236
forward	Q81VE1	Q00613	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	2	415	419
forward	Q8ZIY3	O00165	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	185	189
forward	Q8ZIY3	P04233	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	21	25
forward	Q8ZIY3	Q86SZ7	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	55	59
forward	Q8ZIY3	Q9UL46	3DID_Cpn60_TCP1_LIG_3-0	PF00118	3did	1	55	59
forward	O84760	P51617	3DID_Cpn60_TCP1_LIG_3-3	PF00118	3did	1	61	64
forward	Q5NEE1	Q4LDE5	3DID_Cpn60_TCP1_LIG_3-3	PF00118	3did	1	368	371
forward	Q81VE1	P18627	3DID_Cpn60_TCP1_LIG_3-3	PF00118	3did	1	374	377
forward	O84760	O00206	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	193	196
forward	O84760	Q9Y2C9	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	176	179
forward	Q5NEE1	Q4LDE5	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	2752	2755
forward	Q8ZIY3	Q86SZ7	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	207	210
forward	Q8ZIY3	Q9UL46	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	207	210
forward	O84760	Q06187	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	254	257
forward	O84760	Q13233	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	2	185	188
forward	O84760	Q5FWG5	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	759	762
forward	O84760	Q9Y2C9	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	2	2	5
forward	Q5NEE1	P42224	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	149	152
forward	Q5NEE1	Q4LDE5	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	1495	1498
forward	Q5NEE1	Q9UGI8	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	2	25	28
forward	Q81VE1	Q5BKZ1	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	2	289	292
forward	Q8ZIY3	P23246	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	515	518
forward	Q8ZIY3	P35626	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	2	396	399
forward	Q8ZIY3	Q86SZ7	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	114	117
forward	Q8ZIY3	Q9UL46	3DID_Cpn60_TCP1_LIG_9-1	PF00118	3did	1	114	117
forward	Q8D008	P30101	3DID_HEAT_2_LIG_1-10	PF13646	3did	1	165	173
forward	Q8D008	Q9BW72	3DID_HEAT_2_LIG_1-10	PF13646	3did	1	9	17
forward	Q8D008	Q9UK59	3DID_HEAT_2_LIG_1-10	PF13646	3did	1	515	523
forward	Q8D008	Q03518	3DID_HEAT_2_LIG_1-4	PF13646	3did	1	179	187
forward	Q8D008	Q9HCC8	3DID_HEAT_2_LIG_1-4	PF13646	3did	1	340	348
forward	Q8D008	Q03518	3DID_HEAT_2_LIG_2-1	PF13646	3did	1	179	187
forward	Q8D008	Q9HCC8	3DID_HEAT_2_LIG_2-1	PF13646	3did	1	340	348
forward	A1A766	Q9NZJ4	3DID_HSP70_LIG_2-1	PF00012	3did	3	447	451
forward	P0A6Y8	P04233	3DID_HSP70_LIG_2-1	PF00012	3did	1	96	100
forward	Q8ZCS5	Q9UHF1	3DID_HSP70_LIG_2-1	PF00012	3did	1	232	236
forward	Q5NHT8	Q4LE39	3DID_HSP90_LIG_1-27	PF00183	3did	1	1029	1033
forward	Q5NHT8	P04233	3DID_HSP90_LIG_1-70	PF00183	3did	2	53	56
forward	Q5NHT8	Q4LE39	3DID_HSP90_LIG_1-70	PF00183	3did	3	701	704
forward	Q9X6B6	Q7Z3K3	3DID_Molybdopterin_LIG_1-0	PF00384	3did	3	79	87
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_0-15	PF00595	3did	1	284	289
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_0-19	PF00595	3did	3	597	600
forward	Q8D0N7	P49023	3DID_PDZ_LIG_0-2	PF00595	3did	1	92	97
forward	Q8D0N7	Q9NY93	3DID_PDZ_LIG_0-69	PF00595	3did	1	251	257
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_0-69	PF00595	3did	1	862	868
forward	Q8D0N7	P49023	3DID_PDZ_LIG_10-0	PF00595	3did	1	586	590
forward	Q8D0N7	Q9NY93	3DID_PDZ_LIG_10-0	PF00595	3did	4	65	69
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_10-0	PF00595	3did	4	728	732
forward	Q8D0N7	Q9NY93	3DID_PDZ_LIG_4-7	PF00595	3did	2	160	164
forward	Q8D0N7	P49023	3DID_PDZ_LIG_8-24	PF00595	3did	1	106	111
forward	Q8D0N7	Q9Y3P9	3DID_PDZ_LIG_8-24	PF00595	3did	3	134	139
forward	Q9RI12	P19838	3DID_Pkinase_LIG_1-2	PF00069	3did	1	906	911
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_1-28	PF00069	3did	3	575	579
forward	Q9RI12	P17036	3DID_Pkinase_LIG_1-28	PF00069	3did	6	237	241
forward	Q9RI12	P19838	3DID_Pkinase_LIG_1-28	PF00069	3did	1	940	944
forward	Q9RI12	Q9UNF0	3DID_Pkinase_LIG_1-28	PF00069	3did	1	356	360
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_11-0	PF00069	3did	1	500	505
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_11-18	PF00069	3did	1	500	505
forward	Q9RI12	Q92956	3DID_Pkinase_LIG_11-18	PF00069	3did	1	243	248
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_9-4	PF00069	3did	2	177	180
forward	P77819	P31943	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	1	25	33
forward	P77819	Q96CN9	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	3	204	212
forward	Q5NID1	O75376	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	6	104	112
forward	Q5NID1	P20700	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	3	33	41
forward	Q5NID1	Q92574	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	2	224	232
forward	Q5NID1	Q96CW5	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	1	60	68
forward	Q5NID1	Q9H4A3	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	1	260	268
forward	Q5NID1	Q9NP66	3DID_RNA_pol_Rpb1_1_LIG_3-0	PF04997	3did	2	147	155
forward	P77819	Q96CN9	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	3	297	305
forward	Q5NID1	O75376	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	6	381	389
forward	Q5NID1	P20700	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	1	551	559
forward	Q5NID1	Q8WXW3	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	2	18	26
forward	Q5NID1	Q92574	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	4	210	218
forward	Q5NID1	Q96CW5	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	1	437	445
forward	Q5NID1	Q9H4A3	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	2	1182	1190
forward	Q5NID1	Q9NP66	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	1	69	77
forward	Q8D1H3	P19838	3DID_RNA_pol_Rpb1_1_LIG_3-2	PF04997	3did	1	462	470
forward	Q5NID1	P20700	3DID_RNA_pol_Rpb1_1_LIG_6-0	PF04997	3did	1	28	36
forward	Q5NID1	Q9H4A3	3DID_RNA_pol_Rpb1_1_LIG_6-0	PF04997	3did	1	466	474
forward	Q8CWG5	Q13761	3DID_Response_reg_LIG_1-0	PF00072	3did	1	284	292
forward	Q8ZFM0	Q6Y7W6	3DID_Response_reg_LIG_1-0	PF00072	3did	1	944	952
forward	Q81NT6	P23458	3DID_SIR2_LIG_1-2	PF02146	3did	4	124	129
forward	Q8ZFR1	P42694	3DID_SIR2_LIG_1-2	PF02146	3did	1	1057	1062
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_1-2	PF02146	3did	2	612	617
forward	Q81NT6	P23458	3DID_SIR2_LIG_1-3	PF02146	3did	3	341	345
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_1-3	PF02146	3did	5	312	316
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_1-7	PF02146	3did	1	612	617
forward	Q8ZFR1	P42694	3DID_SIR2_LIG_2-1	PF02146	3did	1	763	766
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_2-1	PF02146	3did	2	166	169
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_6-3	PF02146	3did	2	612	616
forward	P74873	P60953	3DID_Y_phosphatase_LIG_0-0	PF00102	3did	1	30	33
forward	Q9RI12	P19838	DOC_MAPK_NFAT4_5	PF00069	ELM	1	685	694
forward	Q9RI12	Q92956	DOC_MAPK_NFAT4_5	PF00069	ELM	1	21	30
forward	Q5NE82	P53804	3DID_AAA_2_LIG_3-0	PF07724	3did	1	158	164
forward	Q5NE82	Q66GS9	3DID_AAA_2_LIG_3-0	PF07724	3did	1	1077	1084
forward	Q81TT4	Q9UBW5	3DID_AAA_2_LIG_3-0	PF07724	3did	1	543	550
forward	Q5NE82	P53804	3DID_AAA_LIG_2-1	PF00004	3did	1	788	793
forward	Q5NE82	Q66GS9	3DID_AAA_LIG_2-1	PF00004	3did	1	956	961
forward	Q5NGY9	Q99418	3DID_AAA_LIG_2-1	PF00004	3did	2	93	98
forward	Q5NH45	P46939	3DID_AAA_LIG_2-1	PF00004	3did	6	1165	1170
forward	Q5NH45	Q5EBL4	3DID_AAA_LIG_2-1	PF00004	3did	1	328	333
forward	Q5NH45	Q5T200	3DID_AAA_LIG_2-1	PF00004	3did	3	290	295
forward	Q5NH45	Q9NY15	3DID_AAA_LIG_2-1	PF00004	3did	1	1063	1068
forward	Q81TT4	O75886	3DID_AAA_LIG_2-1	PF00004	3did	1	337	342
forward	Q81TT4	P02462	3DID_AAA_LIG_2-1	PF00004	3did	1	19	24
forward	Q81TT4	P48995	3DID_AAA_LIG_2-1	PF00004	3did	1	258	263
forward	Q81TT4	Q8IWI9	3DID_AAA_LIG_2-1	PF00004	3did	1	1121	1126
forward	Q81TT4	Q96N16	3DID_AAA_LIG_2-1	PF00004	3did	1	137	142
forward	Q81TT4	Q9GZM0	3DID_AAA_LIG_2-1	PF00004	3did	2	320	325
forward	Q81TT4	Q9H2X0	3DID_AAA_LIG_2-1	PF00004	3did	1	160	165
forward	Q81TT4	Q9NWH9	3DID_AAA_LIG_2-1	PF00004	3did	4	145	150
forward	Q81TT4	Q9UHF7	3DID_AAA_LIG_2-1	PF00004	3did	1	678	683
forward	Q81TT4	Q9Y222	3DID_AAA_LIG_2-1	PF00004	3did	1	278	283
forward	Q8ZJJ5	O75592	3DID_AAA_LIG_2-1	PF00004	3did	1	4209	4214
forward	Q8ZJJ5	Q13075	3DID_AAA_LIG_2-1	PF00004	3did	2	157	162
forward	Q8ZJJ5	Q96RW7	3DID_AAA_LIG_2-1	PF00004	3did	1	4595	4600
forward	Q5ZUS4	P06748	3DID_Ank_LIG_2-0	PF00023	3did	1	141	149
forward	Q5NF60	O94964	3DID_BRCT_LIG_2-9	PF00533	3did	4	568	571
forward	Q5NF60	P01834	3DID_BRCT_LIG_2-9	PF00533	3did	1	51	54
forward	Q7CJF3	Q14142	3DID_BRCT_LIG_2-9	PF00533	3did	2	71	74
forward	Q7CJF3	Q9C0C7	3DID_BRCT_LIG_2-9	PF00533	3did	1	670	673
forward	Q81ZG1	P55198	3DID_BRCT_LIG_2-9	PF00533	3did	1	55	58
forward	Q8D008	P22352	3DID_HEAT_2_LIG_1-2	PF13646	3did	1	50	58
forward	Q9RI12	Q9H3K2	3DID_Pkinase_LIG_5-11	PF00069	3did	1	53	57
forward	Q9RI12	Q9UNF0	3DID_Pkinase_LIG_5-11	PF00069	3did	1	63	67
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_5-34	PF00069	3did	1	177	180
forward	Q81WH6	Q13393	3DID_Pkinase_LIG_7-8	PF00069	3did	2	618	626
forward	Q9RI12	P19838	3DID_Pkinase_LIG_7-8	PF00069	3did	2	57	65
forward	Q9RI12	Q92956	3DID_Pkinase_LIG_7-8	PF00069	3did	1	244	252
forward	A0A0H3LYM0	A0A0S2Z491	3DID_SET_LIG_2-7	PF00856	3did	1	181	188
forward	Q2STB6	P06748	3DID_SET_LIG_2-7	PF00856	3did	1	181	188
forward	Q5ZUS4	P06748	3DID_SET_LIG_2-7	PF00856	3did	1	181	188
forward	Q5ZUS4	Q13185	3DID_SET_LIG_2-7	PF00856	3did	1	22	29
forward	Q8ZFR1	P06748	3DID_SIR2_LIG_6-32	PF02146	3did	1	220	224
forward	Q8ZFR1	Q6ZS30	3DID_SIR2_LIG_6-32	PF02146	3did	3	168	172
