requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
P19909	P19909	SPG2_STRSG	3	PF17573;PF00746;PF01378	593	direct
P21163	P21163	PNGF_ELIMR	1	PF09113	354	direct
P23827	P23827	ECOT_ECOLI	1	PF03974	162	direct
P24017	P24017	OMPA_KLEPN	2	PF00691;PF01389	344	direct
P24664	P24664	TRYP_SACER	1	PF00089	227	direct
P25147	P25147	INLB_LISMO	0		0	direct
P26926	P26926	CAF1M_YERPE	2	PF02753;PF00345	258	direct
P28808	P28808	LCRF_YERPE	2	PF22200;PF12833	271	direct
P30690	P30690	OMPB1_NEIMB	1	PF00267	331	direct
P30996	P30996	BXF_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1274	direct
P31491	P31491	YERA_YERPE	1	PF05932	130	direct
P31527	P31527	PSAC_YERPE	3	PF13953;PF13954;PF00577	837	direct
P37858	P37858	RECA_YERPE	2	PF21096;PF00154	356	direct
P37867	P37867	RECX_YERPE	2	PF02631;PF21981	187	direct
P38507	P38507	SPA_STAAU	5	PF02216;PF00746;PF01476;PF03373;PF04650	508	direct
P40127	P40127	CYAA_YERPE	5	PF12633;PF01295;PF26690;PF26691;PF26693	850	direct
P40136	P40136	CYAA_BACAN	3	PF03497;PF07737;PF20850	800	direct
P42713	P42713	YSCQ_YERPE	1	PF01052	307	direct
P43261	P43261	EAE_ECO57	5	PF02369;PF11924;PF26918;PF07979;PF01476	934	direct
P44321	P44321	3MGA_HAEIN	1	PF03352	185	direct
P46355	P46355	HEM3_YERPE	2	PF01379;PF03900	313	direct
P46357	P46357	DAPF_YERPE	1	PF01678	274	direct
P46359	P46359	FYUA_YERPE	2	PF07715;PF00593	673	direct
P47515	P47515	ODPB_MYCGE	2	PF02779;PF02780	326	direct
P55980	P55980	CAGA_HELPY	2	PF03507;PF18971	1186	direct
P58411	P58411	MACA_YERPE	4	PF25944;PF25917;PF25876;PF25967	371	direct
P58475	P58475	PEPB_YERPE	2	PF12404;PF00883	432	direct
P58492	P58492	ZIPA_YERPE	1	PF04354	328	direct
P58497	P58497	MODE_YERPE	1	PF03459	263	direct
P58526	P58526	MTOX_YERPE	1	PF01266	371	direct
P58543	P58543	ARAB_YERPE	1	PF02782	563	direct
P58582	P58582	GSHB_YERPE	2	PF02955;PF02951	319	direct
P58644	P58644	PYRF_YERPE	1	PF00215	245	direct
P58680	P58680	ISPH_YERPE	1	PF02401	317	direct
P58700	P58700	TRPR_YERPE	1	PF01371	125	direct
P58722	P58722	IGAA_YERPE	1	PF07095	715	direct
P59324	P59324	ARGD_YERPE	1	PF00202	405	direct
P59807	P59807	CABC1_PROVU	3	PF02278;PF09093;PF09092	1021	direct
P62616	P62616	ISPE_ECO57	2	PF08544;PF00288	283	direct
P68587	P68587	YSCP_YERPE	1	PF02120	455	direct
P68590	P68590	YOPR_YERPE	1	PF09025	165	direct
P69955	P69955	LCRD_YERPE	1	PF00771	704	direct
P69959	P69959	LCRR_YERPE	1	PF09621	146	direct
P69961	P69961	LCRS_YERPE	1	PF01527	88	direct
P69970	P69970	YSCI_YERPE	1	PF09392	115	direct
P69972	P69972	YSCJ_YERPE	1	PF01514	244	direct
P69974	P69974	YSCK_YERPE	1	PF06578	209	direct
P69976	P69976	SCTL_YERPE	1	PF02108	221	direct
P69980	P69980	YSCR_YERPE	1	PF00813	217	direct
P69984	P69984	YSCT_YERPE	1	PF01311	261	direct
P69986	P69986	YSCU_YERPE	1	PF01312	354	direct
P69992	P69992	UREG_YERPE	1	PF02492	220	direct
P71213	P71213	P71213_ECOLX	1	PF05802	314	direct
P74873	P74873	SPTP_SALTY	3	PF09119;PF00102;PF03545	543	direct
P74989	P74989	P74989_YERPE	1	PF13994	155	direct
P75358	P75358	G3P_MYCPN	2	PF02800;PF00044	337	direct
P77067	P77067	P77067_ECOLX	5	PF02369;PF11924;PF26918;PF07979;PF01476	939	direct
P77819	P77819	RPOC_BACAN	5	PF04997;PF00623;PF04983;PF05000;PF04998	1203	direct
P80200	P80200	CGA1_HELPX	2	PF03507;PF18971	1147	direct
P94217	P94217	SLAP2_BACAN	1	PF00395	862	direct
P95493	P95493	CPG2_PORGI	4	PF01364;PF03785;PF18630;PF08126	736	direct
P9WGV3	P9WGV3	SAHH_MYCTU	2	PF05221;PF00670	495	direct
P9WHW9	P9WHW9	PPE68_MYCTU	1	PF00823	368	direct
P9WIG7	P9WIG7	PE35_MYCTU	1	PF00934	99	direct
P9WMN3	P9WMN3	GLMU_MYCTU	2	PF00132;PF12804	495	direct
P9WNX3	P9WNX3	SERA_MYCTU	4	PF00389;PF02826;PF01842;PF19304	528	direct
Q00496	Q00496	BXE_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1251	direct
Q05608	Q05608	YPKA_YERPS	2	PF00069;PF09632	732	direct
Q09057	Q09057	TBPB1_NEIMI	3	PF17484;PF01298;PF17483	711	direct
Q0WAP0	Q0WAP0	UBID_YERPE	3	PF01977;PF20696;PF20695	498	direct
Q0WAP4	Q0WAP4	PEPQ_YERPE	2	PF21216;PF00557	443	direct
Q0WBF9	Q0WBF9	PNP_YERPE	5	PF00013;PF03726;PF01138;PF03725;PF00575	705	direct
Q0WCK7	Q0WCK7	BAMC_YERPE	1	PF06804	352	direct
Q0WDE1	Q0WDE1	PRMB_YERPE	1	PF05175	310	direct
Q0WDR2	Q0WDR2	MIAB_YERPE	3	PF04055;PF01938;PF00919	474	direct
Q0WEG0	Q0WEG0	DTPA_YERPE	1	PF00854	501	direct
Q0WF87	Q0WF87	MDTI_YERPE	1	PF00893	109	direct
Q0WJ78	Q0WJ78	RLMG_YERPE	2	PF05175;PF26049	395	direct
Q0WJP9	Q0WJP9	LSRA_YERPE	1	PF00005	527	direct
Q0WJY2	Q0WJY2	RHAM_YERPE	1	PF05336	104	direct
Q2FZB8	Q2FZB8	Q2FZB8_STAA8	1	PF12199	165	direct
Q2GJL5	Q2GJL5	Q2GJL5_ANAPZ	0		376	direct
Q2STB6	Q2STB6	Q2STB6_BURTA	1	PF00856	303	direct
Q2TV77	Q2TV77	Q2TV77_FINMA	2	PF00746;PF17210	616	direct
Q306T3	Q306T3	Q306T3_9ACTN	0		0	direct
Q3V8F5	Q3V8F5	Q3V8F5_YERPE	0		0	direct
Q3V8F6	Q3V8F6	Q3V8F6_YERPE	0		0	direct
Q3V8F7	Q3V8F7	Q3V8F7_YERPE	0		0	direct
Q44643	Q44643	ACPA_BACAN	3	PF08280;PF05043;PF00874	483	direct
Q46342	Q46342	TCSL1_PARSO	6	PF01473;PF19127;PF11713;PF12919;PF12920;PF12918	2364	direct
Q47013	Q47013	ELAD_ECOLI	2	PF22103;PF02902	403	direct
Q48898	Q48898	Q48898_METAT	1	PF09245	238	direct
Q4AAD6	Q4AAD6	Q4AAD6_MESHJ	0		0	direct
Q4G4D4	Q4G4D4	Q4G4D4_EDWTA	1	PF28311	339	direct
Q4VP87	Q4VP87	Q4VP87_FRATL	1	PF12848	155	direct
Q51451	Q51451	Q51451_PSEAI	2	PF03496;PF03545	453	direct
Q53284	Q53284	Q53284_STREQ	1	PF02821	414	direct
Q53682	Q53682	Q53682_STAAU	5	PF17961;PF02986;PF00746;PF10425;PF04650	940	direct
Q53971	Q53971	Q53971_STRDY	4	PF05738;PF02986;PF00746;PF17802	1117	direct
Q56061	Q56061	SIFA_SALTY	1	PF06767	336	direct
Q56921	Q56921	Q56921_YEREN	0		0	direct
Q56935	Q56935	Q56935_YERPU	0		0	direct
Q56950	Q56950	Q56950_YERPE	2	PF00501;PF13193	525	direct
Q56954	Q56954	YFEC_YERPE	1	PF00950	294	direct
Q56956	Q56956	YFEE_YERPE	1	PF14002	184	direct
Q56974	Q56974	SCTC_YERPE	3	PF00263;PF03958;PF21304	607	direct
Q56989	Q56989	HMUR_YERPE	2	PF07715;PF00593	676	direct
Q56990	Q56990	HMUS_YERPE	1	PF05171	345	direct
Q56991	Q56991	HMUT_YERPE	1	PF01497	279	direct
Q56993	Q56993	HMUV_YERPE	1	PF00005	266	direct
Q57159	Q57159	Q57159_YERPE	2	PF16754;PF21613	357	direct
Q57236	Q57236	Q57236_CLOBO	4	PF01742;PF07951;PF07953;PF07952	1278	direct
Q57254	Q57254	AFAE3_ECOLX	2	PF04619;PF12393	160	direct
Q5NE72	Q5NE72	Q5NE72_FRATT	2	PF00005;PF12848	559	direct
Q5NE79	Q5NE79	TRPB_FRATT	1	PF00291	396	direct
Q5NE81	Q5NE81	Q5NE81_FRATT	0		117	direct
Q5NE82	Q5NE82	Q5NE82_FRATT	5	PF00004;PF07724;PF17871;PF02861;PF10431	859	direct
Q5NE83	Q5NE83	Q5NE83_FRATT	1	PF00704	606	direct
Q5NE85	Q5NE85	Q5NE85_FRATT	1	PF01596	218	direct
Q5NE94	Q5NE94	Q5NE94_FRATT	2	PF07085;PF01515	698	direct
Q5NE96	Q5NE96	Q5NE96_FRATT	1	PF00436	158	direct
Q5NE99	Q5NE99	SECB2_FRATT	1	PF02556	149	direct
Q5NEA2	Q5NEA2	Q5NEA2_FRATT	1	PF01343	307	direct
Q5NEA3	Q5NEA3	Q5NEA3_FRATT	3	PF02775;PF00205;PF02776	565	direct
Q5NEB0	Q5NEB0	OBG_FRATT	2	PF01018;PF01926	334	direct
Q5NEB2	Q5NEB2	Q5NEB2_FRATT	1	PF03600	475	direct
Q5NEB3	Q5NEB3	Q5NEB3_FRATT	1	PF07690	396	direct
Q5NEB4	Q5NEB4	Q5NEB4_FRATT	2	PF01136;PF16325	443	direct
Q5NEB5	Q5NEB5	Q5NEB5_FRATT	1	PF01135	206	direct
Q5NEB6	Q5NEB6	Q5NEB6_FRATT	1	PF02321	509	direct
Q5NEB8	Q5NEB8	Q5NEB8_FRATT	1	PF00282	448	direct
Q5NEB9	Q5NEB9	Q5NEB9_FRATT	2	PF13522;PF00156	496	direct
Q5NEC0	Q5NEC0	Q5NEC0_FRATT	5	PF02769;PF18072;PF18076;PF22689;PF13507	1290	direct
Q5NEC2	Q5NEC2	Q5NEC2_FRATT	0		1195	direct
Q5NEC8	Q5NEC8	Q5NEC8_FRATT	0		1328	direct
Q5NEE1	Q5NEE1	CH60_FRATT	1	PF00118	544	direct
Q5NEE2	Q5NEE2	CH10_FRATT	1	PF00166	95	direct
Q5NEG0	Q5NEG0	Q5NEG0_FRATT	0		330	direct
Q5NEH0	Q5NEH0	Q5NEH0_FRATT	2	PF00185;PF02729	306	direct
Q5NEH1	Q5NEH1	Q5NEH1_FRATT	4	PF25596;PF02786;PF02787;PF02142	1094	direct
Q5NEH4	Q5NEH4	Q5NEH4_FRATT	1	PF01979	448	direct
Q5NEH8	Q5NEH8	Q5NEH8_FRATT	1	PF07209	183	direct
Q5NEI9	Q5NEI9	Q5NEI9_FRATT	2	PF08244;PF00251	474	direct
Q5NEJ4	Q5NEJ4	Q5NEJ4_FRATT	4	PF13491;PF17854;PF09397;PF01580	833	direct
Q5NEL1	Q5NEL1	SYC_FRATT	3	PF23493;PF09190;PF01406	464	direct
Q5NEL7	Q5NEL7	Q5NEL7_FRATT	1	PF02405	254	direct
Q5NEM6	Q5NEM6	Q5NEM6_FRATT	2	PF05681;PF05683	504	direct
Q5NEM8	Q5NEM8	Q5NEM8_FRATT	0		944	direct
Q5NEM9	Q5NEM9	Q5NEM9_FRATT	0		485	direct
Q5NEN2	Q5NEN2	Q5NEN2_FRATT	2	PF00126;PF03466	330	direct
Q5NEN3	Q5NEN3	Q5NEN3_FRATT	1	PF04333	379	direct
Q5NEP4	Q5NEP4	Q5NEP4_FRATT	0		181	direct
Q5NEP5	Q5NEP5	Q5NEP5_FRATT	2	PF03989;PF00521	868	direct
Q5NEQ5	Q5NEQ5	Q5NEQ5_FRATT	1	PF03976	269	direct
Q5NER2	Q5NER2	Q5NER2_FRATT	1	PF10502	287	direct
Q5NER4	Q5NER4	TRUB_FRATT	2	PF16198;PF01509	302	direct
Q5NER5	Q5NER5	Q5NER5_FRATT	2	PF00773;PF00575	765	direct
Q5NER8	Q5NER8	Q5NER8_FRATT	1	PF12915	180	direct
Q5NES5	Q5NES5	Q5NES5_FRATT	1	PF20891	476	direct
Q5NES6	Q5NES6	Q5NES6_FRATT	1	PF13036	327	direct
Q5NES9	Q5NES9	Q5NES9_FRATT	2	PF18127;PF04095	471	direct
Q5NET1	Q5NET1	Q5NET1_FRATT	2	PF02803;PF00108	395	direct
Q5NET2	Q5NET2	Q5NET2_FRATT	4	PF00725;PF02737;PF00887;PF00378	898	direct
Q5NET3	Q5NET3	Q5NET3_FRATT	3	PF09317;PF00441;PF02771	753	direct
Q5NET6	Q5NET6	Q5NET6_FRATT	1	PF03971	747	direct
Q5NET8	Q5NET8	Q5NET8_FRATT	5	PF00270;PF11898;PF21010;PF00271;PF07717	1422	direct
Q5NEU6	Q5NEU6	Q5NEU6_FRATT	2	PF00226;PF01556	308	direct
Q5NEV2	Q5NEV2	Q5NEV2_FRATT	0		192	direct
Q5NEV5	Q5NEV5	Q5NEV5_FRATT	2	PF02899;PF00589	292	direct
Q5NEV6	Q5NEV6	Q5NEV6_FRATT	1	PF03222	405	direct
Q5NEV8	Q5NEV8	MUTS_FRATT	5	PF01624;PF05188;PF05192;PF05190;PF00488	857	direct
Q5NEW4	Q5NEW4	Q5NEW4_FRATT	0		131	direct
Q5NEW7	Q5NEW7	Q5NEW7_FRATT	1	PF00999	432	direct
Q5NEX2	Q5NEX2	Q5NEX2_FRATT	4	PF17831;PF28598;PF22613;PF00456	893	direct
Q5NEX3	Q5NEX3	Q5NEX3_FRATT	3	PF00198;PF00364;PF02817	631	direct
Q5NEX4	Q5NEX4	Q5NEX4_FRATT	2	PF07992;PF02852	470	direct
Q5NEY0	Q5NEY0	Q5NEY0_FRATT	3	PF10509;PF08544;PF00288	382	direct
Q5NEY1	Q5NEY1	Q5NEY1_FRATT	2	PF02744;PF01087	341	direct
Q5NEY3	Q5NEY3	Q5NEY3_FRATT	1	PF00083	464	direct
Q5NEY7	Q5NEY7	Q5NEY7_FRATT	1	PF02445	341	direct
Q5NF08	Q5NF08	Q5NF08_FRATT	3	PF00006;PF07498;PF07497	420	direct
Q5NF14	Q5NF14	Q5NF14_FRATT	1	PF01026	255	direct
Q5NF16	Q5NF16	Q5NF16_FRATT	1	PF00005	307	direct
Q5NF27	Q5NF27	Q5NF27_FRATT	1	PF13640	206	direct
Q5NF29	Q5NF29	Q5NF29_FRATT	0		155	direct
Q5NF31	Q5NF31	Q5NF31_FRATT	1	PF01029	141	direct
Q5NF36	Q5NF36	Q5NF36_FRATT	1	PF00155	376	direct
Q5NF37	Q5NF37	SYP_FRATT	3	PF03129;PF00587;PF04073	565	direct
Q5NF40	Q5NF40	Q5NF40_FRATT	1	PF02602	249	direct
Q5NF50	Q5NF50	Q5NF50_FRATT	3	PF04257;PF27451;PF17946	1079	direct
Q5NF52	Q5NF52	Q5NF52_FRATT	3	PF13749;PF13412;PF04326	476	direct
Q5NF53	Q5NF53	Q5NF53_FRATT	2	PF00580;PF13361	1217	direct
Q5NF60	Q5NF60	DNLJ_FRATT	6	PF00533;PF01653;PF03119;PF12826;PF22745;PF03120	678	direct
Q5NF66	Q5NF66	Q5NF66_FRATT	2	PF00109;PF02801	419	direct
Q5NF67	Q5NF67	Q5NF67_FRATT	1	PF00550	94	direct
Q5NF68	Q5NF68	Q5NF68_FRATT	1	PF13561	247	direct
Q5NF74	Q5NF74	Q5NF74_FRATT	3	PF02779;PF22613;PF00456	663	direct
Q5NF75	Q5NF75	Q5NF75_FRATT	2	PF02800;PF00044	348	direct
Q5NF78	Q5NF78	Q5NF78_FRATT	1	PF01116	354	direct
Q5NFA1	Q5NFA1	Q5NFA1_FRATT	2	PF01740;PF00916	514	direct
Q5NFA4	Q5NFA4	Q5NFA4_FRATT	2	PF00664;PF00005	549	direct
Q5NFA9	Q5NFA9	Q5NFA9_FRATT	1	PF00480	299	direct
Q5NFB0	Q5NFB0	SYS_FRATT	2	PF02403;PF00587	426	direct
Q5NFB1	Q5NFB1	GPMI_FRATT	2	PF06415;PF01676	512	direct
Q5NFB8	Q5NFB8	Q5NFB8_FRATT	2	PF00675;PF05193	417	direct
Q5NFC1	Q5NFC1	Q5NFC1_FRATT	2	PF00883;PF02789	479	direct
Q5NFC4	Q5NFC4	G6PI_FRATT	1	PF00342	540	direct
Q5NFC7	Q5NFC7	Q5NFC7_FRATT	3	PF00005;PF17755;PF17760	940	direct
Q5NFD2	Q5NFD2	DER_FRATT	2	PF14714;PF01926	465	direct
Q5NFD3	Q5NFD3	Q5NFD3_FRATT	1	PF00275	444	direct
Q5NFD5	Q5NFD5	Q5NFD5_FRATT	0		291	direct
Q5NFE2	Q5NFE2	Q5NFE2_FRATT	1	PF02685	338	direct
Q5NFG5	Q5NFG5	Q5NFG5_FRATT	2	PF06725;PF03562	388	direct
Q5NFJ2	Q5NFJ2	Q5NFJ2_FRATT	0		420	direct
Q5NFJ3	Q5NFJ3	GLYA_FRATT	1	PF00464	417	direct
Q5NFK4	Q5NFK4	Q5NFK4_FRATT	3	PF00389;PF02826;PF22629	414	direct
Q5NFK5	Q5NFK5	TYSY_FRATT	1	PF00303	274	direct
Q5NFK7	Q5NFK7	Q5NFK7_FRATT	3	PF10150;PF20833;PF00575	885	direct
Q5NFL4	Q5NFL4	Q5NFL4_FRATT	1	PF01812	182	direct
Q5NFM0	Q5NFM0	Q5NFM0_FRATT	1	PF08282	263	direct
Q5NFM9	Q5NFM9	Q5NFM9_FRATT	0		360	direct
Q5NFN2	Q5NFN2	Q5NFN2_FRATT	1	PF00106	240	direct
Q5NFN3	Q5NFN3	Q5NFN3_FRATT	1	PF00929	482	direct
Q5NFN4	Q5NFN4	UVRB_FRATT	6	PF00271;PF04851;PF02151;PF12344;PF27431;PF17757	668	direct
Q5NFN7	Q5NFN7	Q5NFN7_FRATT	1	PF07690	427	direct
