requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
A8K3E0	A8K3E0	A8K3E0_HUMAN	1	PF03131	373	direct
A8K3J5	A8K3J5	A8K3J5_HUMAN	2	PF10644;PF14881	569	direct
A8K3M3	A8K3M3	A8K3M3_HUMAN	1	PF00102	435	direct
A8K451	A8K451	A8K451_HUMAN	1	PF01630	435	direct
A8K4F0	A8K4F0	A8K4F0_HUMAN	1	PF00001	363	direct
A8K5I0	A8K5I0	A8K5I0_HUMAN	1	PF00012	641	direct
A8K6K3	A8K6K3	A8K6K3_HUMAN	1	PF00481	504	direct
A8K6U0	A8K6U0	A8K6U0_HUMAN	1	PF01734	782	direct
A8K7A4	A8K7A4	A8K7A4_HUMAN	1	PF04321	323	direct
A8K7B7	A8K7B7	A8K7B7_HUMAN	4	PF22956;PF02985;PF13646;PF22646	589	direct
A8K7T4	A8K7T4	A8K7T4_HUMAN	1	PF03388	356	direct
A8K7X3	A8K7X3	A8K7X3_HUMAN	1	PF00001	339	direct
A8K8P3	A8K8P3	SFI1_HUMAN	0		1242	direct
A8K9Y5	A8K9Y5	A8K9Y5_HUMAN	3	PF00385;PF00271;PF00176	1049	direct
A8KAD5	A8KAD5	A8KAD5_HUMAN	1	PF01237	811	direct
A8MW92	A8MW92	P20L1_HUMAN	3	PF16660;PF20826;PF18104	1017	direct
A8YXX4	A8YXX4	A8YXX4_HUMAN	2	PF00120;PF03951	373	direct
B0I1T2	B0I1T2	MYO1G_HUMAN	2	PF00063;PF06017	1018	direct
B0I1T6	B0I1T6	B0I1T6_HUMAN	4	PF00612;PF00063;PF00788;PF00620	2157	direct
B0LPF3	B0LPF3	B0LPF3_HUMAN	2	PF00017;PF00018	217	direct
B0UXD8	B0UXD8	B0UXD8_HUMAN	2	PF07654;PF00993	254	direct
B0YJ76	B0YJ76	B0YJ76_HUMAN	1	PF00186	187	direct
B1A4G6	B1A4G6	B1A4G6_HUMAN	1	PF00103	217	direct
B1AK66	B1AK66	B1AK66_HUMAN	1	PF00498	396	direct
B1ALW7	B1ALW7	B1ALW7_HUMAN	2	PF12022;PF06148	738	direct
B1AQP2	B1AQP2	B1AQP2_HUMAN	1	PF01920	154	direct
B2R4C5	B2R4C5	B2R4C5_HUMAN	1	PF00062	148	direct
B2R4P9	B2R4P9	B2R4P9_HUMAN	1	PF00125	136	direct
B2R6F3	B2R6F3	B2R6F3_HUMAN	1	PF00076	164	direct
B2R9N9	B2R9N9	B2R9N9_HUMAN	2	PF13855;PF01582	1049	direct
B2RB70	B2RB70	B2RB70_HUMAN	2	PF00036;PF13499	193	direct
B2RB89	B2RB89	B2RB89_HUMAN	1	PF00069	351	direct
B2RNB2	B2RNB2	B2RNB2_HUMAN	3	PF16698;PF00200;PF13574	824	direct
B2ZZ89	B2ZZ89	B2ZZ89_HUMAN	3	PF00307;PF15410;PF00435	2364	direct
B3KM21	B3KM21	B3KM21_HUMAN	1	PF12597	118	direct
B3KNF6	B3KNF6	B3KNF6_HUMAN	2	PF10559;PF00344	476	direct
B3KNK9	B3KNK9	B3KNK9_HUMAN	0		401	direct
B3KUN1	B3KUN1	B3KUN1_HUMAN	1	PF00149	309	direct
B4DJ51	B4DJ51	B4DJ51_HUMAN	1	PF13499	149	direct
B4E273	B4E273	B4E273_HUMAN	1	PF06456	373	direct
B5B0C2	B5B0C2	B5B0C2_HUMAN	1	PF00001	337	direct
B5BUJ7	B5BUJ7	B5BUJ7_HUMAN	1	PF00069	424	direct
B9A6K1	B9A6K1	B9A6K1_HUMAN	1	PF00566	795	direct
C4N9M8	C4N9M8	C4N9M8_HUMAN	1	PF02535	307	direct
C5H3H2	C5H3H2	C5H3H2_HUMAN	1	PF17256	110	direct
C6KYL4	C6KYL4	C6KYL4_HUMAN	1	PF00001	330	direct
C9JL25	C9JL25	C9JL25_HUMAN	1	PF00118	175	direct
D0EI67	D0EI67	D0EI67_HUMAN	0		0	direct
D0PNI1	D0PNI1	D0PNI1_HUMAN	1	PF00244	245	direct
D0VY79	D0VY79	D0VY79_HUMAN	5	PF23171;PF11413;PF08778;PF00989;PF08447	826	direct
D1MGQ2	D1MGQ2	D1MGQ2_HUMAN	1	PF00042	142	direct
D2IYK3	D2IYK3	D2IYK3_HUMAN	2	PF00046;PF00157	360	direct
D2JYH4	D2JYH4	D2JYH4_HUMAN	0		0	direct
D6W5D9	D6W5D9	D6W5D9_HUMAN	0		0	direct
D7RIH8	D7RIH8	D7RIH8_HUMAN	2	PF07654;PF00969	266	direct
D9YZU5	D9YZU5	D9YZU5_HUMAN	1	PF00042	147	direct
D9YZV0	D9YZV0	D9YZV0_HUMAN	0		0	direct
D9ZGF1	D9ZGF1	D9ZGF1_HUMAN	0		0	direct
D9ZGF2	D9ZGF2	D9ZGF2_HUMAN	3	PF01391;PF00014;PF00092	3177	direct
D9ZGF6	D9ZGF6	D9ZGF6_HUMAN	0		0	direct
E5KN15	E5KN15	E5KN15_HUMAN	2	PF01693;PF00075	286	direct
E5KND5	E5KND5	E5KND5_HUMAN	5	PF00679;PF14492;PF03764;PF00009;PF03144	751	direct
E5KNY5	E5KNY5	E5KNY5_HUMAN	3	PF01535;PF13812;PF17177	1394	direct
E5KR06	E5KR06	E5KR06_HUMAN	2	PF08826;PF00069	629	direct
E5KRP5	E5KRP5	E5KRP5_HUMAN	3	PF00004;PF17862;PF09336	616	direct
E9KL23	E9KL23	E9KL23_HUMAN	1	PF00079	418	direct
E9KL26	E9KL26	E9KL26_HUMAN	1	PF00079	500	direct
E9KL30	E9KL30	E9KL30_HUMAN	2	PF12465;PF00227	277	direct
E9KL35	E9KL35	E9KL35_HUMAN	1	PF00400	317	direct
E9KL44	E9KL44	E9KL44_HUMAN	3	PF00725;PF02737;PF00378	763	direct
E9KL48	E9KL48	E9KL48_HUMAN	2	PF00208;PF02812	558	direct
E9L5Q4	E9L5Q4	E9L5Q4_HUMAN	2	PF07654;PF00969	266	direct
F1D8N1	F1D8N1	F1D8N1_HUMAN	2	PF00104;PF00105	447	direct
F1D8N4	F1D8N4	F1D8N4_HUMAN	3	PF02155;PF00104;PF00105	777	direct
F1D8R0	F1D8R0	F1D8R0_HUMAN	2	PF00104;PF00105	414	direct
F1D8R5	F1D8R5	F1D8R5_HUMAN	2	PF00104;PF00105	458	direct
F1D8R8	F1D8R8	F1D8R8_HUMAN	2	PF00104;PF00105	461	direct
F1D8S3	F1D8S3	F1D8S3_HUMAN	2	PF00104;PF00105	614	direct
F1LJ00	F1LJ00	F1LJ00_HUMAN	3	PF12473;PF00640;PF00566	815	direct
F6KD01	F6KD01	F6KD01_HUMAN	2	PF10409;PF22785	403	direct
H0Y4B0	H0Y4B0	H0Y4B0_HUMAN	1	PF00929	202	direct
L7RT22	L7RT22	L7RT22_HUMAN	6	PF23105;PF18372;PF08725;PF07965;PF00362;PF17205	799	direct
O00116	O00116	ADAS_HUMAN	2	PF02913;PF01565	658	direct
O00148	O00148	DX39A_HUMAN	2	PF00270;PF00271	427	direct
O00151	O00151	PDLI1_HUMAN	3	PF15936;PF00412;PF00595	329	direct
O00154	O00154	BACH_HUMAN	1	PF03061	380	direct
O00165	O00165	HAX1_HUMAN	0		279	direct
O00170	O00170	AIP_HUMAN	1	PF23322	330	direct
O00182	O00182	LEG9_HUMAN	1	PF00337	355	direct
O00186	O00186	STXB3_HUMAN	1	PF00995	592	direct
O00193	O00193	SMAP_HUMAN	1	PF15477	183	direct
O00203	O00203	AP3B1_HUMAN	4	PF01602;PF14796;PF24080;PF14797	1094	direct
O00206	O00206	TLR4_HUMAN	4	PF12799;PF13516;PF13855;PF01582	839	direct
O00220	O00220	TR10A_HUMAN	2	PF00531;PF00020	468	direct
O00232	O00232	PSD12_HUMAN	3	PF01399;PF22241;PF18098	456	direct
O00233	O00233	PSMD9_HUMAN	2	PF18265;PF17820	223	direct
O00237	O00237	RN103_HUMAN	1	PF13639	685	direct
O00267	O00267	SPT5H_HUMAN	10	PF00467;PF23042;PF23284;PF23291;PF23290;PF23288;PF23287;PF23037;PF03439;PF11942	1087	direct
O00273	O00273	DFFA_HUMAN	2	PF02017;PF09033	331	direct
O00299	O00299	CLIC1_HUMAN	2	PF22441;PF13410	241	direct
O00322	O00322	UPK1A_HUMAN	1	PF00335	258	direct
O00365	O00365	O00365_HUMAN	3	PF17490;PF17489;PF02994	338	direct
O00376	O00376	O00376_HUMAN	3	PF17490;PF17489;PF02994	338	direct
O00401	O00401	WASL_HUMAN	3	PF00786;PF00568;PF02205	505	direct
O00408	O00408	PDE2A_HUMAN	2	PF01590;PF00233	941	direct
O00410	O00410	IPO5_HUMAN	7	PF02985;PF13513;PF18808;PF18816;PF18829;PF25574;PF25780	1097	direct
O00422	O00422	SAP18_HUMAN	1	PF06487	153	direct
O00443	O00443	P3C2A_HUMAN	6	PF00168;PF00454;PF00792;PF00794;PF00613;PF00787	1686	direct
O00459	O00459	P85B_HUMAN	3	PF16454;PF00620;PF00017	728	direct
O00461	O00461	GOLI4_HUMAN	0		696	direct
O00463	O00463	TRAF5_HUMAN	3	PF21355;PF21363;PF02176	557	direct
O00470	O00470	MEIS1_HUMAN	2	PF05920;PF16493	390	direct
O00478	O00478	BT3A3_HUMAN	4	PF22705;PF13765;PF00622;PF07686	584	direct
O00479	O00479	HMGN4_HUMAN	1	PF01101	90	direct
O00481	O00481	BT3A1_HUMAN	4	PF22705;PF13765;PF00622;PF07686	513	direct
O00507	O00507	USP9Y_HUMAN	4	PF25010;PF12030;PF00443;PF22900	2555	direct
O00519	O00519	FAAH1_HUMAN	1	PF01425	579	direct
O00522	O00522	KRIT1_HUMAN	4	PF24521;PF00373;PF24522;PF16705	736	direct
O00555	O00555	CAC1A_HUMAN	3	PF08763;PF16905;PF00520	2506	direct
O00560	O00560	SDCB1_HUMAN	1	PF00595	298	direct
O00562	O00562	PITM1_HUMAN	4	PF02862;PF02121;PF24694;PF24695	1244	direct
O00571	O00571	DDX3X_HUMAN	2	PF00270;PF00271	662	direct
O00584	O00584	RNT2_HUMAN	1	PF00445	256	direct
O00585	O00585	CCL21_HUMAN	1	PF00048	134	direct
O00592	O00592	PODXL_HUMAN	1	PF06365	558	direct
O00622	O00622	CCN1_HUMAN	4	PF00007;PF00219;PF19035;PF00093	381	direct
O00629	O00629	IMA3_HUMAN	3	PF00514;PF16186;PF01749	521	direct
O00748	O00748	EST2_HUMAN	1	PF00135	559	direct
O14494	O14494	PLPP1_HUMAN	1	PF01569	284	direct
O14524	O14524	NEMP1_HUMAN	1	PF10225	444	direct
O14526	O14526	FCHO1_HUMAN	2	PF22699;PF10291	889	direct
O14558	O14558	HSPB6_HUMAN	2	PF00525;PF00011	160	direct
O14579	O14579	COPE_HUMAN	1	PF04733	308	direct
O14595	O14595	CTDS2_HUMAN	1	PF03031	271	direct
O14617	O14617	AP3D1_HUMAN	3	PF01602;PF06375;PF26171	1153	direct
O14625	O14625	CXL11_HUMAN	1	PF00048	94	direct
O14641	O14641	DVL2_HUMAN	5	PF00610;PF02377;PF00778;PF12316;PF00595	736	direct
O14662	O14662	STX16_HUMAN	1	PF05739	325	direct
O14672	O14672	ADA10_HUMAN	3	PF21299;PF00200;PF13574	748	direct
O14686	O14686	KMT2D_HUMAN	6	PF05965;PF05964;PF00628;PF00856;PF13771;PF13832	5537	direct
O14732	O14732	IMPA2_HUMAN	1	PF00459	288	direct
O14737	O14737	PDCD5_HUMAN	1	PF01984	125	direct
O14763	O14763	TR10B_HUMAN	2	PF00531;PF00020	440	direct
O14770	O14770	MEIS2_HUMAN	2	PF05920;PF16493	477	direct
O14773	O14773	TPP1_HUMAN	2	PF00082;PF09286	563	direct
O14776	O14776	TCRG1_HUMAN	3	PF01846;PF00397;PF23517	1098	direct
O14786	O14786	NRP1_HUMAN	4	PF00431;PF11980;PF00754;PF00629	923	direct
O14795	O14795	UN13B_HUMAN	3	PF00130;PF00168;PF06292	1591	direct
O14802	O14802	RPC1_HUMAN	5	PF04997;PF00623;PF04983;PF05000;PF04998	1390	direct
O14818	O14818	PSA7_HUMAN	2	PF00227;PF10584	248	direct
O14827	O14827	RGRF2_HUMAN	4	PF00169;PF00617;PF00618;PF00621	1237	direct
O14836	O14836	TR13B_HUMAN	1	PF09305	293	direct
O14879	O14879	IFIT3_HUMAN	3	PF13424;PF13176;PF13181	490	direct
O14901	O14901	KLF11_HUMAN	1	PF00096	512	direct
O14907	O14907	TX1B3_HUMAN	1	PF00595	124	direct
O14908	O14908	GIPC1_HUMAN	3	PF25083;PF25082;PF00595	333	direct
O14917	O14917	PCD17_HUMAN	2	PF00028;PF08266	1159	direct
O14929	O14929	HAT1_HUMAN	2	PF21183;PF10394	419	direct
O14933	O14933	UB2L6_HUMAN	1	PF00179	153	direct
O14936	O14936	CSKP_HUMAN	5	PF00625;PF02828;PF00595;PF00069;PF07653	926	direct
O14950	O14950	ML12B_HUMAN	2	PF08976;PF13499	172	direct
O14964	O14964	HGS_HUMAN	3	PF01363;PF12210;PF00790	777	direct
O14966	O14966	RAB7L_HUMAN	1	PF00071	203	direct
O14974	O14974	MYPT1_HUMAN	2	PF12796;PF15898	1030	direct
O14975	O14975	S27A2_HUMAN	2	PF00501;PF13193	620	direct
O14979	O14979	HNRDL_HUMAN	1	PF00076	420	direct
O14980	O14980	XPO1_HUMAN	6	PF08767;PF18777;PF18784;PF18787;PF03810;PF08389	1071	direct
O14981	O14981	BTAF1_HUMAN	3	PF12054;PF00271;PF00176	1849	direct
O15015	O15015	ZN646_HUMAN	2	PF00096;PF13912	1832	direct
O15031	O15031	PLXB2_HUMAN	8	PF08337;PF20170;PF01437;PF24317;PF24479;PF01403;PF01833;PF17960	1838	direct
O15033	O15033	AREL1_HUMAN	4	PF25915;PF25916;PF00630;PF00632	823	direct
O15050	O15050	TRNK1_HUMAN	0		2925	direct
O15054	O15054	KDM6B_HUMAN	3	PF02373;PF21322;PF21326	1643	direct
O15062	O15062	ZBTB5_HUMAN	1	PF00651	677	direct
O15067	O15067	PUR4_HUMAN	5	PF02769;PF18072;PF18076;PF22689;PF13507	1338	direct
O15085	O15085	ARHGB_HUMAN	4	PF00595;PF17838;PF09128;PF00621	1522	direct
O15111	O15111	IKKA_HUMAN	3	PF18397;PF12179;PF00069	745	direct
O15116	O15116	LSM1_HUMAN	1	PF01423	133	direct
O15117	O15117	FYB1_HUMAN	2	PF14603;PF07653	783	direct
O15126	O15126	SCAM1_HUMAN	1	PF04144	338	direct
O15127	O15127	SCAM2_HUMAN	1	PF04144	329	direct
O15131	O15131	IMA6_HUMAN	3	PF00514;PF16186;PF01749	539	direct
O15143	O15143	ARC1B_HUMAN	1	PF00400	372	direct
O15144	O15144	ARPC2_HUMAN	1	PF04045	300	direct
O15145	O15145	ARPC3_HUMAN	1	PF04062	178	direct
O15151	O15151	MDM4_HUMAN	2	PF13920;PF00641	490	direct
O15162	O15162	PLS1_HUMAN	1	PF03803	318	direct
O15169	O15169	AXIN1_HUMAN	4	PF16646;PF08833;PF00778;PF00615	862	direct
O15197	O15197	EPHB6_HUMAN	7	PF14575;PF25599;PF01404;PF07699;PF00041;PF07714;PF07647	1021	direct
O15201	O15201	O15201_HUMAN	1	PF00028	135	direct
O15204	O15204	ADEC1_HUMAN	2	PF01562;PF01421	470	direct
O15230	O15230	LAMA5_HUMAN	8	PF00053;PF24973;PF00052;PF00054;PF02210;PF06008;PF06009;PF00055	3695	direct
O15258	O15258	RER1_HUMAN	1	PF03248	196	direct
O15269	O15269	SPTC1_HUMAN	1	PF00155	473	direct
O15270	O15270	SPTC2_HUMAN	1	PF00155	562	direct
O15294	O15294	OGT1_HUMAN	5	PF13844;PF00515;PF13414;PF13424;PF13181	1046	direct
O15304	O15304	SIVA_HUMAN	1	PF05458	175	direct
O15315	O15315	RA51B_HUMAN	2	PF26169;PF08423	384	direct
O15320	O15320	CTGE5_HUMAN	0		0	direct
O15355	O15355	PPM1G_HUMAN	1	PF00481	546	direct
O15357	O15357	SHIP2_HUMAN	5	PF24147;PF24150;PF22669;PF00536;PF00017	1258	direct
O15371	O15371	EIF3D_HUMAN	1	PF05091	548	direct
O15379	O15379	HDAC3_HUMAN	1	PF00850	428	direct
O15389	O15389	SIGL5_HUMAN	2	PF13927;PF07686	551	direct
O15397	O15397	IPO8_HUMAN	3	PF08506;PF03810;PF25758	1037	direct
O15417	O15417	TNC18_HUMAN	3	PF01426;PF21744;PF24912	2968	direct
O15438	O15438	MRP3_HUMAN	3	PF00664;PF00005;PF24357	1527	direct
O15504	O15504	NUP42_HUMAN	2	PF27634;PF27899	423	direct
O15516	O15516	CLOCK_HUMAN	3	PF00010;PF00989;PF14598	846	direct
O15519	O15519	CFLAR_HUMAN	2	PF01335;PF00656	480	direct
O15523	O15523	DDX3Y_HUMAN	2	PF00270;PF00271	660	direct
O15533	O15533	TPSN_HUMAN	1	PF07654	448	direct
O15552	O15552	FFAR2_HUMAN	1	PF00001	330	direct
O43143	O43143	DHX15_HUMAN	5	PF00270;PF21010;PF00271;PF07717;PF04408	795	direct
O43151	O43151	TET3_HUMAN	2	PF12851;PF02008	1795	direct
O43157	O43157	PLXB1_HUMAN	9	PF08337;PF20170;PF01437;PF24317;PF24479;PF01403;PF01833;PF18020;PF17960	2135	direct
O43164	O43164	PJA2_HUMAN	1	PF13639	708	direct
O43166	O43166	SI1L1_HUMAN	4	PF00595;PF21022;PF02145;PF11881	1804	direct
O43187	O43187	IRAK2_HUMAN	2	PF00531;PF00069	625	direct
O43189	O43189	PHF1_HUMAN	3	PF14061;PF00628;PF18104	567	direct
O43203	O43203	O43203_HUMAN	1	PF00108	132	direct
O43237	O43237	DC1L2_HUMAN	1	PF05783	492	direct
O43242	O43242	PSMD3_HUMAN	3	PF01399;PF08375;PF25573	534	direct
O43251	O43251	RFOX2_HUMAN	2	PF12414;PF00076	390	direct
O43252	O43252	PAPS1_HUMAN	3	PF01583;PF01747;PF14306	624	direct
O43257	O43257	ZNHI1_HUMAN	1	PF04438	154	direct
O43264	O43264	ZW10_HUMAN	4	PF20666;PF22766;PF20665;PF06248	779	direct
O43290	O43290	SNUT1_HUMAN	2	PF19252;PF03343	800	direct
O43294	O43294	TGFI1_HUMAN	2	PF00412;PF03535	461	direct
O43303	O43303	CP110_HUMAN	1	PF16025	1012	direct
O43309	O43309	ZSC12_HUMAN	2	PF02023;PF00096	611	direct
O43310	O43310	CTIF_HUMAN	1	PF02854	598	direct
O43312	O43312	MTSS1_HUMAN	2	PF08397;PF02205	755	direct
O43318	O43318	M3K7_HUMAN	2	PF27575;PF07714	606	direct
O43390	O43390	HNRPR_HUMAN	2	PF18360;PF00076	633	direct
O43396	O43396	TXNL1_HUMAN	2	PF06201;PF00085	289	direct
O43399	O43399	TPD54_HUMAN	1	PF04201	206	direct
O43414	O43414	ERI3_HUMAN	1	PF00929	337	direct
O43422	O43422	P52K_HUMAN	3	PF05699;PF14291;PF05485	761	direct
O43426	O43426	SYNJ1_HUMAN	3	PF08952;PF22669;PF02383	1573	direct
O43432	O43432	IF4G3_HUMAN	3	PF02847;PF02854;PF02020	1585	direct
O43439	O43439	MTG8R_HUMAN	3	PF08788;PF07531;PF01753	604	direct
O43451	O43451	MGA_HUMAN	4	PF13802;PF01055;PF21365;PF00088	2753	direct
O43464	O43464	HTRA2_HUMAN	2	PF17820;PF13365	458	direct
O43491	O43491	E41L2_HUMAN	6	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382	1005	direct
O43516	O43516	WIPF1_HUMAN	1	PF02205	503	direct
O43542	O43542	XRCC3_HUMAN	2	PF26169;PF08423	346	direct
O43615	O43615	TIM44_HUMAN	1	PF04280	452	direct
O43660	O43660	PLRG1_HUMAN	1	PF00400	514	direct
O43670	O43670	ZN207_HUMAN	0		478	direct
O43679	O43679	LDB2_HUMAN	2	PF17916;PF01803	373	direct
O43680	O43680	TCF21_HUMAN	1	PF00010	179	direct
O43681	O43681	GET3_HUMAN	1	PF02374	348	direct
O43684	O43684	BUB3_HUMAN	1	PF00400	328	direct
O43699	O43699	SIGL6_HUMAN	4	PF07679;PF00047;PF27822;PF07686	453	direct
O43709	O43709	BUD23_HUMAN	2	PF08241;PF12589	281	direct
O43715	O43715	TRIA1_HUMAN	1	PF05254	76	direct
O43719	O43719	HTSF1_HUMAN	1	PF00076	755	direct
O43747	O43747	AP1G1_HUMAN	2	PF01602;PF02883	822	direct
O43760	O43760	SNG2_HUMAN	1	PF01284	224	direct
O43765	O43765	SGTA_HUMAN	3	PF16546;PF00515;PF13181	313	direct
O43776	O43776	SYNC_HUMAN	3	PF20917;PF00152;PF01336	548	direct
O43809	O43809	CPSF5_HUMAN	1	PF13869	227	direct
O43815	O43815	STRN_HUMAN	2	PF08232;PF00400	780	direct
O43822	O43822	CF410_HUMAN	0		256	direct
O43847	O43847	NRDC_HUMAN	3	PF00675;PF05193;PF16187	1151	direct
O43865	O43865	SAHH2_HUMAN	2	PF05221;PF00670	530	direct
O43866	O43866	CD5L_HUMAN	1	PF00530	347	direct
O43896	O43896	KIF1C_HUMAN	3	PF00498;PF00225;PF16183	1103	direct
O43914	O43914	TYOBP_HUMAN	0		113	direct
O43924	O43924	PDE6D_HUMAN	1	PF05351	150	direct
O43927	O43927	CXL13_HUMAN	1	PF00048	109	direct
O43929	O43929	ORC4_HUMAN	2	PF13191;PF14629	436	direct
O60216	O60216	RAD21_HUMAN	2	PF04824;PF04825	631	direct
O60234	O60234	GMFG_HUMAN	1	PF00241	142	direct
O60237	O60237	MYPT2_HUMAN	2	PF12796;PF15898	982	direct
O60238	O60238	BNI3L_HUMAN	1	PF06553	219	direct
O60244	O60244	MED14_HUMAN	7	PF08638;PF25069;PF22981;PF25065;PF25067;PF22984;PF22983	1454	direct
